# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_211.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.9788975710153189,0.0,0.9788975710153189
468.5258451222637,1.1616406336653229,0.0,1.1616406336653229
758.2509974662598,0.8641727743292855,0.0,0.8641727743292855
1056.840508664135,0.6744083686413195,0.0,0.6744083686413195
1356.8651667844022,0.5845265108831053,0.0,0.5845265108831053
1653.0091886755044,0.5644128821535911,0.0,0.5644128821535911
1954.0590925858498,0.5389495888798812,0.0,0.5389495888798812
2255.0277242850943,0.5128527010834519,0.0,0.5128527010834519
2552.012849273637,0.48570109679210066,0.0,0.48570109679210066
2852.1638449033117,0.4615025487671952,0.0,0.4615025487671952
3153.0412883359927,0.44334835858161487,0.0,0.44334835858161487
3451.9988551212828,0.4196973133466816,0.0,0.4196973133466816
3752.4026367593415,0.4023124857534935,0.0,0.4023124857534935
4052.1491112030853,0.3922884942846173,0.0,0.3922884942846173
4351.133214116053,0.3835743480863162,0.0,0.3835743480863162
4651.640086459849,0.35671254155048254,0.0,0.35671254155048254
4952.093709702026,0.3262335286379064,0.0,0.3262335286379064
5250.973802039304,0.32173674805915686,0.0,0.32173674805915686
5550.670736595339,0.31006410050333716,0.0,0.31006410050333716
5851.409845434196,0.30105226091670545,0.0,0.30105226091670545
6151.320337372525,0.27719571803742854,0.0,0.27719571803742854
6451.270612242249,0.2718439568223693,0.0,0.2718439568223693
6751.221056274258,0.26025837045450956,0.0,0.26025837045450956
7050.689447862579,0.2525562989181561,0.0,0.2525562989181561
7350.8687472034235,0.2418714542834636,0.0,0.2418714542834636
7651.40650854652,0.2344768517122386,0.0,0.2344768517122386
7950.5273802766815,0.22032961657866892,0.0,0.22032961657866892
8250.150852955892,0.21654623255404293,0.0,0.21654623255404293
8551.055979738398,0.2063156479862395,0.0,0.2063156479862395
8850.9556684958,0.2017705725893725,0.0,0.2017705725893725
9150.536370332984,0.19125914619676537,0.0,0.19125914619676537
9450.819157556838,0.18070543622884114,0.0,0.18070543622884114
9750.787859447591,0.1713984325989346,0.0,0.1713984325989346
