# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_263.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.008761977247409918,0.0,0.008761977247409918
468.5258451222637,0.022808589822228602,0.0,0.022808589822228602
758.2509974662598,0.04401910946718143,0.0,0.04401910946718143
1056.840508664135,0.07349693290859217,0.0,0.07349693290859217
1356.8651667844022,0.09825640582183355,0.0,0.09825640582183355
1653.0091886755044,0.12411387137518975,0.0,0.12411387137518975
1954.0590925858498,0.14540889496592946,0.0,0.14540889496592946
2255.0277242850943,0.15931325301279217,0.0,0.15931325301279217
2552.012849273637,0.17670164118938161,0.0,0.17670164118938161
2852.1638449033117,0.1866390027871895,0.0,0.1866390027871895
3153.0412883359927,0.19603135698398566,0.0,0.19603135698398566
3451.9988551212828,0.19196778178115453,0.0,0.19196778178115453
3752.4026367593415,0.19442831405641453,0.0,0.19442831405641453
4052.1491112030853,0.19758633441774584,0.0,0.19758633441774584
4351.133214116053,0.19929431421594182,0.0,0.19929431421594182
4651.640086459849,0.2012894816943256,0.0,0.2012894816943256
4952.093709702026,0.1917638186279449,0.0,0.1917638186279449
5250.973802039304,0.19452303943783378,0.0,0.19452303943783378
5550.670736595339,0.191801432936562,0.0,0.191801432936562
5851.409845434196,0.189453628847294,0.0,0.189453628847294
6151.320337372525,0.17729909965244192,0.0,0.17729909965244192
6451.270612242249,0.17280032257604705,0.0,0.17280032257604705
6751.221056274258,0.17041722668285184,0.0,0.17041722668285184
7050.689447862579,0.16855981584364,0.0,0.16855981584364
7350.8687472034235,0.1653998365983066,0.0,0.1653998365983066
7651.40650854652,0.15491099616917187,0.0,0.15491099616917187
7950.5273802766815,0.15387249814337484,0.0,0.15387249814337484
8250.150852955892,0.14687997780434567,0.0,0.14687997780434567
8551.055979738398,0.14637047314252913,0.0,0.14637047314252913
8850.9556684958,0.13579062516324786,0.0,0.13579062516324786
9150.536370332984,0.13477406245915285,0.0,0.13477406245915285
9450.819157556838,0.13299967826881595,0.0,0.13299967826881595
9750.787859447591,0.1265628937522168,0.0,0.1265628937522168
