# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_45.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.10609375051668536,0.0,0.10609375051668536
468.5258451222637,0.2365646542111276,0.0,0.2365646542111276
758.2509974662598,0.3548489360512755,0.0,0.3548489360512755
1056.840508664135,0.48684617248636886,0.0,0.48684617248636886
1356.8651667844022,0.5576760149360229,0.0,0.5576760149360229
1653.0091886755044,0.6107934474290385,0.0,0.6107934474290385
1954.0590925858498,0.7103703699439694,0.0,0.7103703699439694
2255.0277242850943,0.7718640142768145,0.0,0.7718640142768145
2552.012849273637,0.7956340774081732,0.0,0.7956340774081732
2852.1638449033117,0.8433912046122188,0.0,0.8433912046122188
3153.0412883359927,0.8175458515437963,0.0,0.8175458515437963
3451.9988551212828,0.7989259201211582,0.0,0.7989259201211582
3752.4026367593415,0.7602452871615061,0.0,0.7602452871615061
4052.1491112030853,0.7720883400497562,0.0,0.7720883400497562
4351.133214116053,0.7761182028784779,0.0,0.7761182028784779
4651.640086459849,0.7282694397270476,0.0,0.7282694397270476
4952.093709702026,0.7463442873654048,0.0,0.7463442873654048
5250.973802039304,0.7266212692755606,0.0,0.7266212692755606
5550.670736595339,0.6797555092754377,0.0,0.6797555092754377
5851.409845434196,0.6522013252029757,0.0,0.6522013252029757
6151.320337372525,0.6259443950886998,0.0,0.6259443950886998
6451.270612242249,0.6070425583063568,0.0,0.6070425583063568
6751.221056274258,0.6021570213499962,0.0,0.6021570213499962
7050.689447862579,0.5861250331822957,0.0,0.5861250331822957
7350.8687472034235,0.5444051881216693,0.0,0.5444051881216693
7651.40650854652,0.5303234929410394,0.0,0.5303234929410394
7950.5273802766815,0.5039280836717374,0.0,0.5039280836717374
8250.150852955892,0.4961638067324892,0.0,0.4961638067324892
8551.055979738398,0.46422035875379636,0.0,0.46422035875379636
8850.9556684958,0.4497273209052569,0.0,0.4497273209052569
9150.536370332984,0.4401340241559336,0.0,0.4401340241559336
9450.819157556838,0.4262100515022737,0.0,0.4262100515022737
9750.787859447591,0.4163869363128274,0.0,0.4163869363128274
