# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_179.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.20333042206008192,0.0,0.20333042206008192
468.5258451222637,0.49623612624963936,0.0,0.49623612624963936
758.2509974662598,0.9143327529730052,0.0,0.9143327529730052
1056.840508664135,1.1344618549580467,0.0,1.1344618549580467
1356.8651667844022,1.3672288091681917,0.0,1.3672288091681917
1653.0091886755044,1.5822848897721347,0.0,1.5822848897721347
1954.0590925858498,1.5428306424502312,0.0,1.5428306424502312
2255.0277242850943,1.57782352590007,0.0,1.57782352590007
2552.012849273637,1.5976776499353547,0.0,1.5976776499353547
2852.1638449033117,1.600070521093122,0.0,1.600070521093122
3153.0412883359927,1.5239504944047682,0.0,1.5239504944047682
3451.9988551212828,1.4493746896307165,0.0,1.4493746896307165
3752.4026367593415,1.3861771329469883,0.0,1.3861771329469883
4052.1491112030853,1.3665687055615194,0.0,1.3665687055615194
4351.133214116053,1.3449825254341847,0.0,1.3449825254341847
4651.640086459849,1.2424818070661643,0.0,1.2424818070661643
4952.093709702026,1.1394553505485487,0.0,1.1394553505485487
5250.973802039304,1.1338252365997339,0.0,1.1338252365997339
5550.670736595339,1.0747258480134554,0.0,1.0747258480134554
5851.409845434196,1.0477738932820375,0.0,1.0477738932820375
6151.320337372525,0.9981177890416322,0.0,0.9981177890416322
6451.270612242249,0.9695339654709189,0.0,0.9695339654709189
6751.221056274258,0.9060716585721605,0.0,0.9060716585721605
7050.689447862579,0.8608420843490646,0.0,0.8608420843490646
7350.8687472034235,0.8242717435650877,0.0,0.8242717435650877
7651.40650854652,0.7901185191832522,0.0,0.7901185191832522
7950.5273802766815,0.7640951265977687,0.0,0.7640951265977687
8250.150852955892,0.7148037233116535,0.0,0.7148037233116535
8551.055979738398,0.6893777008190397,0.0,0.6893777008190397
8850.9556684958,0.65024025566474,0.0,0.65024025566474
9150.536370332984,0.633726118374597,0.0,0.633726118374597
9450.819157556838,0.6081534402879075,0.0,0.6081534402879075
9750.787859447591,0.5868706286109547,0.0,0.5868706286109547
