# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_251.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3666406069839541,0.0,0.3666406069839541
468.5258451222637,0.5615145050697564,0.0,0.5615145050697564
758.2509974662598,0.968499090165779,0.0,0.968499090165779
1056.840508664135,1.4810459392293738,0.0,1.4810459392293738
1356.8651667844022,1.880670954189258,0.0,1.880670954189258
1653.0091886755044,2.1897093577828644,0.0,2.1897093577828644
1954.0590925858498,2.228235477117467,0.0,2.228235477117467
2255.0277242850943,2.488346268430034,0.0,2.488346268430034
2552.012849273637,2.4943614113767896,0.0,2.4943614113767896
2852.1638449033117,2.611024478713791,0.0,2.611024478713791
3153.0412883359927,2.5527540277594754,0.0,2.5527540277594754
3451.9988551212828,2.6406978471938194,0.0,2.6406978471938194
3752.4026367593415,2.59798723612257,0.0,2.59798723612257
4052.1491112030853,2.562244663077512,0.0,2.562244663077512
4351.133214116053,2.467929412723943,0.0,2.467929412723943
4651.640086459849,2.408497737228972,0.0,2.408497737228972
4952.093709702026,2.355555296408911,0.0,2.355555296408911
5250.973802039304,2.3079653976871333,0.0,2.3079653976871333
5550.670736595339,2.2745592883292858,0.0,2.2745592883292858
5851.409845434196,2.1566205752393133,0.0,2.1566205752393133
6151.320337372525,2.108061166159791,0.0,2.108061166159791
6451.270612242249,2.0402163242451388,0.0,2.0402163242451388
6751.221056274258,1.9342927706317785,0.0,1.9342927706317785
7050.689447862579,1.8551028960106037,0.0,1.8551028960106037
7350.8687472034235,1.8630271494780293,0.0,1.8630271494780293
7651.40650854652,1.7744944890748147,0.0,1.7744944890748147
7950.5273802766815,1.7174684586222988,0.0,1.7174684586222988
8250.150852955892,1.723825162461708,0.0,1.723825162461708
8551.055979738398,1.615039170389443,0.0,1.615039170389443
8850.9556684958,1.5249043668305764,0.0,1.5249043668305764
9150.536370332984,1.5086522943264995,0.0,1.5086522943264995
9450.819157556838,1.4754462183143995,0.0,1.4754462183143995
9750.787859447591,1.4102484225431913,0.0,1.4102484225431913
