# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_58.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.04080838631325205,0.0,0.04080838631325205
468.5258451222637,0.08975215766971058,0.0,0.08975215766971058
758.2509974662598,0.1724112225791697,0.0,0.1724112225791697
1056.840508664135,0.2581856594424776,0.0,0.2581856594424776
1356.8651667844022,0.36725147571511346,0.0,0.36725147571511346
1653.0091886755044,0.4270101875683239,0.0,0.4270101875683239
1954.0590925858498,0.4845590789035073,0.0,0.4845590789035073
2255.0277242850943,0.5432028866954919,0.0,0.5432028866954919
2552.012849273637,0.5697087504961903,0.0,0.5697087504961903
2852.1638449033117,0.5424428996154179,0.0,0.5424428996154179
3153.0412883359927,0.5460295252629495,0.0,0.5460295252629495
3451.9988551212828,0.6119776354595113,0.0,0.6119776354595113
3752.4026367593415,0.604396347972207,0.0,0.604396347972207
4052.1491112030853,0.5917650011276242,0.0,0.5917650011276242
4351.133214116053,0.5811031824598893,0.0,0.5811031824598893
4651.640086459849,0.5910199464212852,0.0,0.5910199464212852
4952.093709702026,0.5607014404180873,0.0,0.5607014404180873
5250.973802039304,0.5598268183680915,0.0,0.5598268183680915
5550.670736595339,0.554479462895464,0.0,0.554479462895464
5851.409845434196,0.5444400488607944,0.0,0.5444400488607944
6151.320337372525,0.5193266023567146,0.0,0.5193266023567146
6451.270612242249,0.5051900533067842,0.0,0.5051900533067842
6751.221056274258,0.5065857361194717,0.0,0.5065857361194717
7050.689447862579,0.4937980860767504,0.0,0.4937980860767504
7350.8687472034235,0.49040397792080836,0.0,0.49040397792080836
7651.40650854652,0.4547770059602838,0.0,0.4547770059602838
7950.5273802766815,0.44229648255826437,0.0,0.44229648255826437
8250.150852955892,0.4342818697427038,0.0,0.4342818697427038
8551.055979738398,0.4146916056887671,0.0,0.4146916056887671
8850.9556684958,0.3963565132505846,0.0,0.3963565132505846
9150.536370332984,0.3990998766102546,0.0,0.3990998766102546
9450.819157556838,0.3871829140989558,0.0,0.3871829140989558
9750.787859447591,0.37738181180800145,0.0,0.37738181180800145
