# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_150.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.25298450246167276,0.0,0.25298450246167276
468.5258451222637,0.526322501270244,0.0,0.526322501270244
758.2509974662598,0.7005485647238302,0.0,0.7005485647238302
1056.840508664135,0.7966763583906976,0.0,0.7966763583906976
1356.8651667844022,0.847999879900593,0.0,0.847999879900593
1653.0091886755044,0.8563407750617653,0.0,0.8563407750617653
1954.0590925858498,0.8511995913616618,0.0,0.8511995913616618
2255.0277242850943,0.8571271048646337,0.0,0.8571271048646337
2552.012849273637,0.8656736572787443,0.0,0.8656736572787443
2852.1638449033117,0.8968980229596643,0.0,0.8968980229596643
3153.0412883359927,0.8127271044678406,0.0,0.8127271044678406
3451.9988551212828,0.8695423765469994,0.0,0.8695423765469994
3752.4026367593415,0.848574281262359,0.0,0.848574281262359
4052.1491112030853,0.8274359673183638,0.0,0.8274359673183638
4351.133214116053,0.7883784865737645,0.0,0.7883784865737645
4651.640086459849,0.813872157357352,0.0,0.813872157357352
4952.093709702026,0.7621543581192315,0.0,0.7621543581192315
5250.973802039304,0.7539567316445402,0.0,0.7539567316445402
5550.670736595339,0.7356548904519173,0.0,0.7356548904519173
5851.409845434196,0.7429106291684034,0.0,0.7429106291684034
6151.320337372525,0.711994004087366,0.0,0.711994004087366
6451.270612242249,0.6605151941683696,0.0,0.6605151941683696
6751.221056274258,0.6403755557089639,0.0,0.6403755557089639
7050.689447862579,0.6021448291138641,0.0,0.6021448291138641
7350.8687472034235,0.5897402815249216,0.0,0.5897402815249216
7651.40650854652,0.581732238130487,0.0,0.581732238130487
7950.5273802766815,0.5675997122221211,0.0,0.5675997122221211
8250.150852955892,0.549940360334027,0.0,0.549940360334027
8551.055979738398,0.5227882557330754,0.0,0.5227882557330754
8850.9556684958,0.48874045115344195,0.0,0.48874045115344195
9150.536370332984,0.48525729249002786,0.0,0.48525729249002786
9450.819157556838,0.4593958295688149,0.0,0.4593958295688149
9750.787859447591,0.4501868854120782,0.0,0.4501868854120782
