# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_310.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.019409231297944418,0.0,0.019409231297944418
468.5258451222637,0.05963191352794458,0.0,0.05963191352794458
758.2509974662598,0.11488189416557959,0.0,0.11488189416557959
1056.840508664135,0.1710825796757524,0.0,0.1710825796757524
1356.8651667844022,0.20692669695528845,0.0,0.20692669695528845
1653.0091886755044,0.24998944357572542,0.0,0.24998944357572542
1954.0590925858498,0.27475362295179073,0.0,0.27475362295179073
2255.0277242850943,0.2997739439096065,0.0,0.2997739439096065
2552.012849273637,0.30342178254696966,0.0,0.30342178254696966
2852.1638449033117,0.30817520008859023,0.0,0.30817520008859023
3153.0412883359927,0.2907297314533842,0.0,0.2907297314533842
3451.9988551212828,0.28598701155322787,0.0,0.28598701155322787
3752.4026367593415,0.275144648431739,0.0,0.275144648431739
4052.1491112030853,0.28055550138328567,0.0,0.28055550138328567
4351.133214116053,0.2674971135204,0.0,0.2674971135204
4651.640086459849,0.2632705937507839,0.0,0.2632705937507839
4952.093709702026,0.2478247770638967,0.0,0.2478247770638967
5250.973802039304,0.23476849493652946,0.0,0.23476849493652946
5550.670736595339,0.2274292245277677,0.0,0.2274292245277677
5851.409845434196,0.2162429935154861,0.0,0.2162429935154861
6151.320337372525,0.2049230287818238,0.0,0.2049230287818238
6451.270612242249,0.20242304437966535,0.0,0.20242304437966535
6751.221056274258,0.1969200687342338,0.0,0.1969200687342338
7050.689447862579,0.1820726378180462,0.0,0.1820726378180462
7350.8687472034235,0.17779470880285847,0.0,0.17779470880285847
7651.40650854652,0.1706942972909517,0.0,0.1706942972909517
7950.5273802766815,0.16282988036054633,0.0,0.16282988036054633
8250.150852955892,0.14944776946018337,0.0,0.14944776946018337
8551.055979738398,0.14634256669549983,0.0,0.14634256669549983
8850.9556684958,0.14420018640620996,0.0,0.14420018640620996
9150.536370332984,0.1397276983552383,0.0,0.1397276983552383
9450.819157556838,0.13136208558620105,0.0,0.13136208558620105
9750.787859447591,0.12565542449706543,0.0,0.12565542449706543
