# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_143.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.5249167704330402,0.0,0.5249167704330402
468.5258451222637,0.7906092613405193,0.0,0.7906092613405193
758.2509974662598,1.13869880980594,0.0,1.13869880980594
1056.840508664135,1.3793642588360213,0.0,1.3793642588360213
1356.8651667844022,1.688817610301603,0.0,1.688817610301603
1653.0091886755044,1.86233356310156,0.0,1.86233356310156
1954.0590925858498,1.9674430267461376,0.0,1.9674430267461376
2255.0277242850943,2.0757533105842305,0.0,2.0757533105842305
2552.012849273637,2.1238669586709817,0.0,2.1238669586709817
2852.1638449033117,2.111842382411753,0.0,2.111842382411753
3153.0412883359927,2.0875073286245907,0.0,2.0875073286245907
3451.9988551212828,2.1749458255118963,0.0,2.1749458255118963
3752.4026367593415,2.1409256928141835,0.0,2.1409256928141835
4052.1491112030853,2.133099222091663,0.0,2.133099222091663
4351.133214116053,2.0528596103095547,0.0,2.0528596103095547
4651.640086459849,2.0291459949888773,0.0,2.0291459949888773
4952.093709702026,1.9826080382282412,0.0,1.9826080382282412
5250.973802039304,1.8501809823445463,0.0,1.8501809823445463
5550.670736595339,1.8551978949744403,0.0,1.8551978949744403
5851.409845434196,1.7939731409951216,0.0,1.7939731409951216
6151.320337372525,1.752047885100552,0.0,1.752047885100552
6451.270612242249,1.6583212988779723,0.0,1.6583212988779723
6751.221056274258,1.6100812069945765,0.0,1.6100812069945765
7050.689447862579,1.5321576613617718,0.0,1.5321576613617718
7350.8687472034235,1.4631389410550881,0.0,1.4631389410550881
7651.40650854652,1.41750917046627,0.0,1.41750917046627
7950.5273802766815,1.4155854014966218,0.0,1.4155854014966218
8250.150852955892,1.3189141449964712,0.0,1.3189141449964712
8551.055979738398,1.3082157531102792,0.0,1.3082157531102792
8850.9556684958,1.2278774632671365,0.0,1.2278774632671365
9150.536370332984,1.1682084777104678,0.0,1.1682084777104678
9450.819157556838,1.1646605522464026,0.0,1.1646605522464026
9750.787859447591,1.1099155520874684,0.0,1.1099155520874684
