# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_323.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.18371221965505014,0.0,0.18371221965505014
468.5258451222637,0.5656114979850816,0.0,0.5656114979850816
758.2509974662598,0.9203688440328103,0.0,0.9203688440328103
1056.840508664135,1.0758424181129689,0.0,1.0758424181129689
1356.8651667844022,1.0749562032092486,0.0,1.0749562032092486
1653.0091886755044,1.0359783716464253,0.0,1.0359783716464253
1954.0590925858498,0.962340927129219,0.0,0.962340927129219
2255.0277242850943,0.903136077708495,0.0,0.903136077708495
2552.012849273637,0.8425866880283382,0.0,0.8425866880283382
2852.1638449033117,0.7783652190196856,0.0,0.7783652190196856
3153.0412883359927,0.7337614921034041,0.0,0.7337614921034041
3451.9988551212828,0.6978028312402506,0.0,0.6978028312402506
3752.4026367593415,0.6720852352040537,0.0,0.6720852352040537
4052.1491112030853,0.6175065030944029,0.0,0.6175065030944029
4351.133214116053,0.5925397087888138,0.0,0.5925397087888138
4651.640086459849,0.5848556711621935,0.0,0.5848556711621935
4952.093709702026,0.5436690758652475,0.0,0.5436690758652475
5250.973802039304,0.519727455632752,0.0,0.519727455632752
5550.670736595339,0.49784047620196037,0.0,0.49784047620196037
5851.409845434196,0.45918067082703645,0.0,0.45918067082703645
6151.320337372525,0.4394288641725275,0.0,0.4394288641725275
6451.270612242249,0.43419032414839576,0.0,0.43419032414839576
6751.221056274258,0.40097774263018837,0.0,0.40097774263018837
7050.689447862579,0.399401854783794,0.0,0.399401854783794
7350.8687472034235,0.3705621743568468,0.0,0.3705621743568468
7651.40650854652,0.35922951642334555,0.0,0.35922951642334555
7950.5273802766815,0.35233488310963024,0.0,0.35233488310963024
8250.150852955892,0.32800899636582653,0.0,0.32800899636582653
8551.055979738398,0.31636579424155503,0.0,0.31636579424155503
8850.9556684958,0.3004831516835637,0.0,0.3004831516835637
9150.536370332984,0.293578350482072,0.0,0.293578350482072
9450.819157556838,0.2792944531670456,0.0,0.2792944531670456
9750.787859447591,0.2682019467372922,0.0,0.2682019467372922
