# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_255.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07828416304549636,0.0,0.07828416304549636
468.5258451222637,0.17134516297495186,0.0,0.17134516297495186
758.2509974662598,0.2769860141825519,0.0,0.2769860141825519
1056.840508664135,0.404351613706047,0.0,0.404351613706047
1356.8651667844022,0.5147699791132658,0.0,0.5147699791132658
1653.0091886755044,0.5229183522776454,0.0,0.5229183522776454
1954.0590925858498,0.5693728657879338,0.0,0.5693728657879338
2255.0277242850943,0.6073580814075425,0.0,0.6073580814075425
2552.012849273637,0.6043914163329623,0.0,0.6043914163329623
2852.1638449033117,0.5869835822503036,0.0,0.5869835822503036
3153.0412883359927,0.6063466858060088,0.0,0.6063466858060088
3451.9988551212828,0.5899438551657836,0.0,0.5899438551657836
3752.4026367593415,0.5829314364038892,0.0,0.5829314364038892
4052.1491112030853,0.5789486236880493,0.0,0.5789486236880493
4351.133214116053,0.571263106688626,0.0,0.571263106688626
4651.640086459849,0.560036700093053,0.0,0.560036700093053
4952.093709702026,0.5441978036608454,0.0,0.5441978036608454
5250.973802039304,0.5358948791992127,0.0,0.5358948791992127
5550.670736595339,0.5006381655235617,0.0,0.5006381655235617
5851.409845434196,0.48607919056401383,0.0,0.48607919056401383
6151.320337372525,0.47029576278608987,0.0,0.47029576278608987
6451.270612242249,0.4557262570503849,0.0,0.4557262570503849
6751.221056274258,0.44426480153243003,0.0,0.44426480153243003
7050.689447862579,0.433518337098529,0.0,0.433518337098529
7350.8687472034235,0.4055081662495361,0.0,0.4055081662495361
7651.40650854652,0.3882671988115655,0.0,0.3882671988115655
7950.5273802766815,0.3850919598437205,0.0,0.3850919598437205
8250.150852955892,0.3644307664623559,0.0,0.3644307664623559
8551.055979738398,0.3597559536951904,0.0,0.3597559536951904
8850.9556684958,0.3393452256978819,0.0,0.3393452256978819
9150.536370332984,0.33064291536222346,0.0,0.33064291536222346
9450.819157556838,0.31651098524196863,0.0,0.31651098524196863
9750.787859447591,0.3117672375813222,0.0,0.3117672375813222
