# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_0.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.11061285543656088,0.0,0.11061285543656088
468.5258451222637,0.267990252209452,0.0,0.267990252209452
758.2509974662598,0.43563497044960897,0.0,0.43563497044960897
1056.840508664135,0.594011767280524,0.0,0.594011767280524
1356.8651667844022,0.7119051195674413,0.0,0.7119051195674413
1653.0091886755044,0.7419532628713039,0.0,0.7419532628713039
1954.0590925858498,0.7964601500156225,0.0,0.7964601500156225
2255.0277242850943,0.8261213978625802,0.0,0.8261213978625802
2552.012849273637,0.8574555817533664,0.0,0.8574555817533664
2852.1638449033117,0.8067954716043347,0.0,0.8067954716043347
3153.0412883359927,0.8154405718825231,0.0,0.8154405718825231
3451.9988551212828,0.7988967977490464,0.0,0.7988967977490464
3752.4026367593415,0.7803335745235017,0.0,0.7803335745235017
4052.1491112030853,0.77881164022871,0.0,0.77881164022871
4351.133214116053,0.7385791715687678,0.0,0.7385791715687678
4651.640086459849,0.7216106229912214,0.0,0.7216106229912214
4952.093709702026,0.7044105126817461,0.0,0.7044105126817461
5250.973802039304,0.6786353868916543,0.0,0.6786353868916543
5550.670736595339,0.6581418936343421,0.0,0.6581418936343421
5851.409845434196,0.6683941998775266,0.0,0.6683941998775266
6151.320337372525,0.622157166200558,0.0,0.622157166200558
6451.270612242249,0.6124479418504715,0.0,0.6124479418504715
6751.221056274258,0.5694382090520181,0.0,0.5694382090520181
7050.689447862579,0.5625511267152218,0.0,0.5625511267152218
7350.8687472034235,0.5446660958331402,0.0,0.5446660958331402
7651.40650854652,0.5242055575977497,0.0,0.5242055575977497
7950.5273802766815,0.5138180678120781,0.0,0.5138180678120781
8250.150852955892,0.4860384279166823,0.0,0.4860384279166823
8551.055979738398,0.47775069748508264,0.0,0.47775069748508264
8850.9556684958,0.4461265401756381,0.0,0.4461265401756381
9150.536370332984,0.4439554751558592,0.0,0.4439554751558592
9450.819157556838,0.42410374388768424,0.0,0.42410374388768424
9750.787859447591,0.40549320528337757,0.0,0.40549320528337757
