# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_253.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09610241999773887,0.0,0.09610241999773887
468.5258451222637,0.24610952557670132,0.0,0.24610952557670132
758.2509974662598,0.42853223945773067,0.0,0.42853223945773067
1056.840508664135,0.5750480393670093,0.0,0.5750480393670093
1356.8651667844022,0.6835806628792034,0.0,0.6835806628792034
1653.0091886755044,0.7377963753964013,0.0,0.7377963753964013
1954.0590925858498,0.7676960639727537,0.0,0.7676960639727537
2255.0277242850943,0.7734586621319595,0.0,0.7734586621319595
2552.012849273637,0.7547693853001908,0.0,0.7547693853001908
2852.1638449033117,0.7410347741492039,0.0,0.7410347741492039
3153.0412883359927,0.7206713218023861,0.0,0.7206713218023861
3451.9988551212828,0.6987991543063953,0.0,0.6987991543063953
3752.4026367593415,0.7120488836006856,0.0,0.7120488836006856
4052.1491112030853,0.659605613287269,0.0,0.659605613287269
4351.133214116053,0.6290398271915537,0.0,0.6290398271915537
4651.640086459849,0.5998142581467438,0.0,0.5998142581467438
4952.093709702026,0.5855077645506251,0.0,0.5855077645506251
5250.973802039304,0.5619838128245798,0.0,0.5619838128245798
5550.670736595339,0.5536006988228247,0.0,0.5536006988228247
5851.409845434196,0.5203308143592019,0.0,0.5203308143592019
6151.320337372525,0.5096754539733228,0.0,0.5096754539733228
6451.270612242249,0.4840813058083711,0.0,0.4840813058083711
6751.221056274258,0.46760663141048814,0.0,0.46760663141048814
7050.689447862579,0.46414976600579627,0.0,0.46414976600579627
7350.8687472034235,0.44632336334040607,0.0,0.44632336334040607
7651.40650854652,0.4208531439992425,0.0,0.4208531439992425
7950.5273802766815,0.4092658776930886,0.0,0.4092658776930886
8250.150852955892,0.3926976420529508,0.0,0.3926976420529508
8551.055979738398,0.37947520013472924,0.0,0.37947520013472924
8850.9556684958,0.3656326499096488,0.0,0.3656326499096488
9150.536370332984,0.3498888731662044,0.0,0.3498888731662044
9450.819157556838,0.34317208086809287,0.0,0.34317208086809287
9750.787859447591,0.31912083084599907,0.0,0.31912083084599907
