# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_51.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.06745893662812742,0.0,0.06745893662812742
468.5258451222637,0.13739137016368744,0.0,0.13739137016368744
758.2509974662598,0.23527756904116393,0.0,0.23527756904116393
1056.840508664135,0.34412706664414083,0.0,0.34412706664414083
1356.8651667844022,0.3944664741412487,0.0,0.3944664741412487
1653.0091886755044,0.42021074398811253,0.0,0.42021074398811253
1954.0590925858498,0.4583867824840744,0.0,0.4583867824840744
2255.0277242850943,0.4887253046223857,0.0,0.4887253046223857
2552.012849273637,0.4937140983623754,0.0,0.4937140983623754
2852.1638449033117,0.5258895404753816,0.0,0.5258895404753816
3153.0412883359927,0.5101653738001285,0.0,0.5101653738001285
3451.9988551212828,0.5294041377899403,0.0,0.5294041377899403
3752.4026367593415,0.5295339904395616,0.0,0.5295339904395616
4052.1491112030853,0.5112704540136251,0.0,0.5112704540136251
4351.133214116053,0.49251808432636884,0.0,0.49251808432636884
4651.640086459849,0.507693729553154,0.0,0.507693729553154
4952.093709702026,0.4895468971275657,0.0,0.4895468971275657
5250.973802039304,0.48875008555443217,0.0,0.48875008555443217
5550.670736595339,0.4644367646669481,0.0,0.4644367646669481
5851.409845434196,0.4430799953267366,0.0,0.4430799953267366
6151.320337372525,0.4428871597052294,0.0,0.4428871597052294
6451.270612242249,0.43871194789466494,0.0,0.43871194789466494
6751.221056274258,0.41528182662525687,0.0,0.41528182662525687
7050.689447862579,0.41329501897494797,0.0,0.41329501897494797
7350.8687472034235,0.3953504746821042,0.0,0.3953504746821042
7651.40650854652,0.3872042506080453,0.0,0.3872042506080453
7950.5273802766815,0.37368655017682434,0.0,0.37368655017682434
8250.150852955892,0.36576686866628605,0.0,0.36576686866628605
8551.055979738398,0.3424190625063515,0.0,0.3424190625063515
8850.9556684958,0.3309716086500729,0.0,0.3309716086500729
9150.536370332984,0.3204105425067003,0.0,0.3204105425067003
9450.819157556838,0.3174338182375447,0.0,0.3174338182375447
9750.787859447591,0.3021749870639127,0.0,0.3021749870639127
