# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_77.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,2.4961895916935,0.0,2.4961895916935
468.5258451222637,3.5596797157184192,0.0,3.5596797157184192
758.2509974662598,2.4035566707673945,0.0,2.4035566707673945
1056.840508664135,2.1488453555086315,0.0,2.1488453555086315
1356.8651667844022,2.175655337842215,0.0,2.175655337842215
1653.0091886755044,2.094200209446369,0.0,2.094200209446369
1954.0590925858498,1.8178514778209887,0.0,1.8178514778209887
2255.0277242850943,1.6425335775858922,0.0,1.6425335775858922
2552.012849273637,1.7148437114406054,0.0,1.7148437114406054
2852.1638449033117,1.735228180280097,0.0,1.735228180280097
3153.0412883359927,1.7257458245199326,0.0,1.7257458245199326
3451.9988551212828,1.609834117149089,0.0,1.609834117149089
3752.4026367593415,1.6760806487202236,0.0,1.6760806487202236
4052.1491112030853,1.547610902152674,0.0,1.547610902152674
4351.133214116053,1.4930522973307956,0.0,1.4930522973307956
4651.640086459849,1.5510102876824787,0.0,1.5510102876824787
4952.093709702026,1.4874736383593241,0.0,1.4874736383593241
5250.973802039304,1.471006592803474,0.0,1.471006592803474
5550.670736595339,1.447608880710831,0.0,1.447608880710831
5851.409845434196,1.393561348254012,0.0,1.393561348254012
6151.320337372525,1.3475506886253024,0.0,1.3475506886253024
6451.270612242249,1.3087664579865481,0.0,1.3087664579865481
6751.221056274258,1.2754352941869036,0.0,1.2754352941869036
7050.689447862579,1.2287543630672382,0.0,1.2287543630672382
7350.8687472034235,1.1928589154461846,0.0,1.1928589154461846
7651.40650854652,1.1489531310219079,0.0,1.1489531310219079
7950.5273802766815,1.1505454283357657,0.0,1.1505454283357657
8250.150852955892,1.1028745972074547,0.0,1.1028745972074547
8551.055979738398,1.0514712340697194,0.0,1.0514712340697194
8850.9556684958,1.0349482501160998,0.0,1.0349482501160998
9150.536370332984,1.007308501602474,0.0,1.007308501602474
9450.819157556838,0.9471984043171171,0.0,0.9471984043171171
9750.787859447591,0.9287274701393732,0.0,0.9287274701393732
