# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_272.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.13455887091046806,0.0,0.13455887091046806
468.5258451222637,0.2819717362989457,0.0,0.2819717362989457
758.2509974662598,0.5595623008812689,0.0,0.5595623008812689
1056.840508664135,0.8343542951689074,0.0,0.8343542951689074
1356.8651667844022,1.082960624141106,0.0,1.082960624141106
1653.0091886755044,1.1777136088777824,0.0,1.1777136088777824
1954.0590925858498,1.3088577121454683,0.0,1.3088577121454683
2255.0277242850943,1.3743711711637927,0.0,1.3743711711637927
2552.012849273637,1.378312130629645,0.0,1.378312130629645
2852.1638449033117,1.3978739508160818,0.0,1.3978739508160818
3153.0412883359927,1.4200320818982837,0.0,1.4200320818982837
3451.9988551212828,1.3984260941319195,0.0,1.3984260941319195
3752.4026367593415,1.4117991620014532,0.0,1.4117991620014532
4052.1491112030853,1.3461527111341012,0.0,1.3461527111341012
4351.133214116053,1.3035743846424677,0.0,1.3035743846424677
4651.640086459849,1.3362822908237788,0.0,1.3362822908237788
4952.093709702026,1.2435183421017804,0.0,1.2435183421017804
5250.973802039304,1.2158354797972102,0.0,1.2158354797972102
5550.670736595339,1.1974871749164673,0.0,1.1974871749164673
5851.409845434196,1.169902588945368,0.0,1.169902588945368
6151.320337372525,1.13796872168217,0.0,1.13796872168217
6451.270612242249,1.0655715759216249,0.0,1.0655715759216249
6751.221056274258,1.0378515824954173,0.0,1.0378515824954173
7050.689447862579,1.007127495726213,0.0,1.007127495726213
7350.8687472034235,0.9580196113544039,0.0,0.9580196113544039
7651.40650854652,0.9387170955247294,0.0,0.9387170955247294
7950.5273802766815,0.8854472617241492,0.0,0.8854472617241492
8250.150852955892,0.8726756620752711,0.0,0.8726756620752711
8551.055979738398,0.8198865770056663,0.0,0.8198865770056663
8850.9556684958,0.8035746472488188,0.0,0.8035746472488188
9150.536370332984,0.780857701300082,0.0,0.780857701300082
9450.819157556838,0.7309899884780725,0.0,0.7309899884780725
9750.787859447591,0.7163790748396476,0.0,0.7163790748396476
