# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_226.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.24388524746930218,0.0,0.24388524746930218
468.5258451222637,0.5518001017779213,0.0,0.5518001017779213
758.2509974662598,0.8570354559352515,0.0,0.8570354559352515
1056.840508664135,1.1073282198619707,0.0,1.1073282198619707
1356.8651667844022,1.2225048738260504,0.0,1.2225048738260504
1653.0091886755044,1.303484909118883,0.0,1.303484909118883
1954.0590925858498,1.3180222650780915,0.0,1.3180222650780915
2255.0277242850943,1.3222086956695782,0.0,1.3222086956695782
2552.012849273637,1.2754701932510595,0.0,1.2754701932510595
2852.1638449033117,1.267982051928746,0.0,1.267982051928746
3153.0412883359927,1.247682397329244,0.0,1.247682397329244
3451.9988551212828,1.2572428270754878,0.0,1.2572428270754878
3752.4026367593415,1.2120209404791302,0.0,1.2120209404791302
4052.1491112030853,1.154213747759375,0.0,1.154213747759375
4351.133214116053,1.1623585317279572,0.0,1.1623585317279572
4651.640086459849,1.103276990463001,0.0,1.103276990463001
4952.093709702026,1.1047038892000358,0.0,1.1047038892000358
5250.973802039304,1.051438098499606,0.0,1.051438098499606
5550.670736595339,1.0450166876397204,0.0,1.0450166876397204
5851.409845434196,0.9855261953156479,0.0,0.9855261953156479
6151.320337372525,0.9704807091642592,0.0,0.9704807091642592
6451.270612242249,0.9293850959422624,0.0,0.9293850959422624
6751.221056274258,0.9066270286230248,0.0,0.9066270286230248
7050.689447862579,0.8863383823910582,0.0,0.8863383823910582
7350.8687472034235,0.8398935346665525,0.0,0.8398935346665525
7651.40650854652,0.8178620647613292,0.0,0.8178620647613292
7950.5273802766815,0.7924590447278733,0.0,0.7924590447278733
8250.150852955892,0.7598926897863159,0.0,0.7598926897863159
8551.055979738398,0.7235128269988246,0.0,0.7235128269988246
8850.9556684958,0.7269376642085582,0.0,0.7269376642085582
9150.536370332984,0.6881915268553194,0.0,0.6881915268553194
9450.819157556838,0.6842989784546537,0.0,0.6842989784546537
9750.787859447591,0.6460149399686711,0.0,0.6460149399686711
