# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_284.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.13408682505228944,0.0,0.13408682505228944
468.5258451222637,0.26280261132559984,0.0,0.26280261132559984
758.2509974662598,0.4171458393579552,0.0,0.4171458393579552
1056.840508664135,0.5411484549638335,0.0,0.5411484549638335
1356.8651667844022,0.6511775208820447,0.0,0.6511775208820447
1653.0091886755044,0.7063023780677468,0.0,0.7063023780677468
1954.0590925858498,0.7704348803790801,0.0,0.7704348803790801
2255.0277242850943,0.7694734438475097,0.0,0.7694734438475097
2552.012849273637,0.779184751641166,0.0,0.779184751641166
2852.1638449033117,0.7707522189238064,0.0,0.7707522189238064
3153.0412883359927,0.7792910062203627,0.0,0.7792910062203627
3451.9988551212828,0.7486360169496027,0.0,0.7486360169496027
3752.4026367593415,0.753137336467765,0.0,0.753137336467765
4052.1491112030853,0.731322613890355,0.0,0.731322613890355
4351.133214116053,0.7006844353969094,0.0,0.7006844353969094
4651.640086459849,0.7068853298343358,0.0,0.7068853298343358
4952.093709702026,0.6639352542437791,0.0,0.6639352542437791
5250.973802039304,0.64868205940768,0.0,0.64868205940768
5550.670736595339,0.6309078387474325,0.0,0.6309078387474325
5851.409845434196,0.6194555081182598,0.0,0.6194555081182598
6151.320337372525,0.5836927403003389,0.0,0.5836927403003389
6451.270612242249,0.5780929539863652,0.0,0.5780929539863652
6751.221056274258,0.5632396579486707,0.0,0.5632396579486707
7050.689447862579,0.5344123257810376,0.0,0.5344123257810376
7350.8687472034235,0.5150555852376303,0.0,0.5150555852376303
7651.40650854652,0.504330019136103,0.0,0.504330019136103
7950.5273802766815,0.48632227137467476,0.0,0.48632227137467476
8250.150852955892,0.47260662512070284,0.0,0.47260662512070284
8551.055979738398,0.4506758407074257,0.0,0.4506758407074257
8850.9556684958,0.4394488706691718,0.0,0.4394488706691718
9150.536370332984,0.42780991627792003,0.0,0.42780991627792003
9450.819157556838,0.4087546216359588,0.0,0.4087546216359588
9750.787859447591,0.40829944076746716,0.0,0.40829944076746716
