# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_85.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.502091158428867,0.0,0.502091158428867
468.5258451222637,0.9074382111824008,0.0,0.9074382111824008
758.2509974662598,1.2915404112753204,0.0,1.2915404112753204
1056.840508664135,1.5680587570641993,0.0,1.5680587570641993
1356.8651667844022,1.8397751161190836,0.0,1.8397751161190836
1653.0091886755044,1.764183155162932,0.0,1.764183155162932
1954.0590925858498,1.8006676165351911,0.0,1.8006676165351911
2255.0277242850943,1.955723565880142,0.0,1.955723565880142
2552.012849273637,1.8263916974365781,0.0,1.8263916974365781
2852.1638449033117,1.8038329987944375,0.0,1.8038329987944375
3153.0412883359927,1.686858782880651,0.0,1.686858782880651
3451.9988551212828,1.679492272945304,0.0,1.679492272945304
3752.4026367593415,1.6280341120674677,0.0,1.6280341120674677
4052.1491112030853,1.4946557464567796,0.0,1.4946557464567796
4351.133214116053,1.3631969144606704,0.0,1.3631969144606704
4651.640086459849,1.3695660277382682,0.0,1.3695660277382682
4952.093709702026,1.2712003739800926,0.0,1.2712003739800926
5250.973802039304,1.1785905713391887,0.0,1.1785905713391887
5550.670736595339,1.1345590579096068,0.0,1.1345590579096068
5851.409845434196,1.1459605758400262,0.0,1.1459605758400262
6151.320337372525,1.0731759348433672,0.0,1.0731759348433672
6451.270612242249,1.0304879191841996,0.0,1.0304879191841996
6751.221056274258,0.9866999358108115,0.0,0.9866999358108115
7050.689447862579,0.910002226818077,0.0,0.910002226818077
7350.8687472034235,0.8769235053128183,0.0,0.8769235053128183
7651.40650854652,0.8339060099568628,0.0,0.8339060099568628
7950.5273802766815,0.7914158322014041,0.0,0.7914158322014041
8250.150852955892,0.7481734743787155,0.0,0.7481734743787155
8551.055979738398,0.7284946865465546,0.0,0.7284946865465546
8850.9556684958,0.6987158794574148,0.0,0.6987158794574148
9150.536370332984,0.6701127166360118,0.0,0.6701127166360118
9450.819157556838,0.6585301483734547,0.0,0.6585301483734547
9750.787859447591,0.6203281943348867,0.0,0.6203281943348867
