# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_252.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.0347536735469895,0.0,0.0347536735469895
468.5258451222637,0.11609942071742702,0.0,0.11609942071742702
758.2509974662598,0.19946112962579082,0.0,0.19946112962579082
1056.840508664135,0.24476866217405116,0.0,0.24476866217405116
1356.8651667844022,0.27076681395534563,0.0,0.27076681395534563
1653.0091886755044,0.2975115674389303,0.0,0.2975115674389303
1954.0590925858498,0.30277527286538963,0.0,0.30277527286538963
2255.0277242850943,0.3069598609929374,0.0,0.3069598609929374
2552.012849273637,0.300189715550456,0.0,0.300189715550456
2852.1638449033117,0.29523853908845554,0.0,0.29523853908845554
3153.0412883359927,0.2873563596462009,0.0,0.2873563596462009
3451.9988551212828,0.28091260504863985,0.0,0.28091260504863985
3752.4026367593415,0.28229418221214103,0.0,0.28229418221214103
4052.1491112030853,0.27386953941202735,0.0,0.27386953941202735
4351.133214116053,0.26805250468203234,0.0,0.26805250468203234
4651.640086459849,0.2568097155865879,0.0,0.2568097155865879
4952.093709702026,0.24910935299386958,0.0,0.24910935299386958
5250.973802039304,0.24391748560602586,0.0,0.24391748560602586
5550.670736595339,0.2338136241678808,0.0,0.2338136241678808
5851.409845434196,0.23248914477962027,0.0,0.23248914477962027
6151.320337372525,0.21907402072389986,0.0,0.21907402072389986
6451.270612242249,0.21786860880225276,0.0,0.21786860880225276
6751.221056274258,0.20931288966309403,0.0,0.20931288966309403
7050.689447862579,0.2054608027490608,0.0,0.2054608027490608
7350.8687472034235,0.19622626441651378,0.0,0.19622626441651378
7651.40650854652,0.18692989244991545,0.0,0.18692989244991545
7950.5273802766815,0.17816746403218098,0.0,0.17816746403218098
8250.150852955892,0.17083939222890426,0.0,0.17083939222890426
8551.055979738398,0.16755582385510337,0.0,0.16755582385510337
8850.9556684958,0.15755811635359673,0.0,0.15755811635359673
9150.536370332984,0.15347335336309048,0.0,0.15347335336309048
9450.819157556838,0.1482325989010312,0.0,0.1482325989010312
9750.787859447591,0.13927369213460083,0.0,0.13927369213460083
