# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_48.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.8865783359828446,0.0,0.8865783359828446
468.5258451222637,1.8425968555468035,0.0,1.8425968555468035
758.2509974662598,2.049806835166489,0.0,2.049806835166489
1056.840508664135,1.9965034992100064,0.0,1.9965034992100064
1356.8651667844022,1.6652303108959026,0.0,1.6652303108959026
1653.0091886755044,1.5836609907116839,0.0,1.5836609907116839
1954.0590925858498,1.594976809687953,0.0,1.594976809687953
2255.0277242850943,1.4755801248090992,0.0,1.4755801248090992
2552.012849273637,1.3967947702626433,0.0,1.3967947702626433
2852.1638449033117,1.3668419276072068,0.0,1.3668419276072068
3153.0412883359927,1.330563475920174,0.0,1.330563475920174
3451.9988551212828,1.2922169041942255,0.0,1.2922169041942255
3752.4026367593415,1.2823219003379285,0.0,1.2823219003379285
4052.1491112030853,1.226469347011882,0.0,1.226469347011882
4351.133214116053,1.182122082428907,0.0,1.182122082428907
4651.640086459849,1.186438942175947,0.0,1.186438942175947
4952.093709702026,1.142470883075825,0.0,1.142470883075825
5250.973802039304,1.0919566368888192,0.0,1.0919566368888192
5550.670736595339,1.0851521681264162,0.0,1.0851521681264162
5851.409845434196,1.0754438896551326,0.0,1.0754438896551326
6151.320337372525,1.0166998540492738,0.0,1.0166998540492738
6451.270612242249,0.9938449292924363,0.0,0.9938449292924363
6751.221056274258,0.9679947120029894,0.0,0.9679947120029894
7050.689447862579,0.9197523693224621,0.0,0.9197523693224621
7350.8687472034235,0.9073597596588378,0.0,0.9073597596588378
7651.40650854652,0.878484301863867,0.0,0.878484301863867
7950.5273802766815,0.8611309754161159,0.0,0.8611309754161159
8250.150852955892,0.8380995170339388,0.0,0.8380995170339388
8551.055979738398,0.8018588203724788,0.0,0.8018588203724788
8850.9556684958,0.7798246302199033,0.0,0.7798246302199033
9150.536370332984,0.7405684151468827,0.0,0.7405684151468827
9450.819157556838,0.7351513785068164,0.0,0.7351513785068164
9750.787859447591,0.7108753781876028,0.0,0.7108753781876028
