# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_100.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.011123355939809733,0.0,0.011123355939809733
468.5258451222637,0.030531622314547396,0.0,0.030531622314547396
758.2509974662598,0.057675881431534286,0.0,0.057675881431534286
1056.840508664135,0.09483299309232907,0.0,0.09483299309232907
1356.8651667844022,0.11817226810984563,0.0,0.11817226810984563
1653.0091886755044,0.13419032383401205,0.0,0.13419032383401205
1954.0590925858498,0.1494062409854241,0.0,0.1494062409854241
2255.0277242850943,0.16875293839152425,0.0,0.16875293839152425
2552.012849273637,0.16988491401977915,0.0,0.16988491401977915
2852.1638449033117,0.17498679710171935,0.0,0.17498679710171935
3153.0412883359927,0.182851266216794,0.0,0.182851266216794
3451.9988551212828,0.18756556812649353,0.0,0.18756556812649353
3752.4026367593415,0.1831632792064417,0.0,0.1831632792064417
4052.1491112030853,0.18163015374129696,0.0,0.18163015374129696
4351.133214116053,0.17764974479921208,0.0,0.17764974479921208
4651.640086459849,0.18403540692672024,0.0,0.18403540692672024
4952.093709702026,0.17545631194554856,0.0,0.17545631194554856
5250.973802039304,0.16533027685462173,0.0,0.16533027685462173
5550.670736595339,0.1636008246415304,0.0,0.1636008246415304
5851.409845434196,0.1620083133472285,0.0,0.1620083133472285
6151.320337372525,0.15454642334621607,0.0,0.15454642334621607
6451.270612242249,0.14869266767922068,0.0,0.14869266767922068
6751.221056274258,0.14665766170919867,0.0,0.14665766170919867
7050.689447862579,0.14263059391487418,0.0,0.14263059391487418
7350.8687472034235,0.13304507602437296,0.0,0.13304507602437296
7651.40650854652,0.12727874388875318,0.0,0.12727874388875318
7950.5273802766815,0.1293529373575942,0.0,0.1293529373575942
8250.150852955892,0.12222526510770061,0.0,0.12222526510770061
8551.055979738398,0.11846923234342191,0.0,0.11846923234342191
8850.9556684958,0.11304558433386783,0.0,0.11304558433386783
9150.536370332984,0.10914395797562877,0.0,0.10914395797562877
9450.819157556838,0.10577801755279972,0.0,0.10577801755279972
9750.787859447591,0.10242840315428997,0.0,0.10242840315428997
