# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_10.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.027384803423894565,0.0,0.027384803423894565
468.5258451222637,0.07888306969276285,0.0,0.07888306969276285
758.2509974662598,0.12813650817114156,0.0,0.12813650817114156
1056.840508664135,0.1667415399258803,0.0,0.1667415399258803
1356.8651667844022,0.186993356732632,0.0,0.186993356732632
1653.0091886755044,0.19916305916626983,0.0,0.19916305916626983
1954.0590925858498,0.21817094768387724,0.0,0.21817094768387724
2255.0277242850943,0.21297036367125136,0.0,0.21297036367125136
2552.012849273637,0.2263987537489329,0.0,0.2263987537489329
2852.1638449033117,0.22889761587000151,0.0,0.22889761587000151
3153.0412883359927,0.2339015994760536,0.0,0.2339015994760536
3451.9988551212828,0.23479489952375476,0.0,0.23479489952375476
3752.4026367593415,0.22873549024184636,0.0,0.22873549024184636
4052.1491112030853,0.23018682197302973,0.0,0.23018682197302973
4351.133214116053,0.22300150669449662,0.0,0.22300150669449662
4651.640086459849,0.22407840261701417,0.0,0.22407840261701417
4952.093709702026,0.2253783502769722,0.0,0.2253783502769722
5250.973802039304,0.20978601029803887,0.0,0.20978601029803887
5550.670736595339,0.20574172731736115,0.0,0.20574172731736115
5851.409845434196,0.20796457177940064,0.0,0.20796457177940064
6151.320337372525,0.19861451246257208,0.0,0.19861451246257208
6451.270612242249,0.19281967839234398,0.0,0.19281967839234398
6751.221056274258,0.18937750101854262,0.0,0.18937750101854262
7050.689447862579,0.1778775414896765,0.0,0.1778775414896765
7350.8687472034235,0.17857098456473888,0.0,0.17857098456473888
7651.40650854652,0.16899569471866188,0.0,0.16899569471866188
7950.5273802766815,0.16331102643662995,0.0,0.16331102643662995
8250.150852955892,0.1625928395360662,0.0,0.1625928395360662
8551.055979738398,0.15333232829979032,0.0,0.15333232829979032
8850.9556684958,0.1495484137626572,0.0,0.1495484137626572
9150.536370332984,0.144979108206629,0.0,0.144979108206629
9450.819157556838,0.1376120481924861,0.0,0.1376120481924861
9750.787859447591,0.13748906981742734,0.0,0.13748906981742734
