# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_328.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3496761560474752,0.0,0.3496761560474752
468.5258451222637,0.9124801678222181,0.0,0.9124801678222181
758.2509974662598,1.3852282792557404,0.0,1.3852282792557404
1056.840508664135,1.678113128526903,0.0,1.678113128526903
1356.8651667844022,1.7141915563621852,0.0,1.7141915563621852
1653.0091886755044,1.6397239055409494,0.0,1.6397239055409494
1954.0590925858498,1.5654835693955775,0.0,1.5654835693955775
2255.0277242850943,1.6053554837550872,0.0,1.6053554837550872
2552.012849273637,1.4998602864291781,0.0,1.4998602864291781
2852.1638449033117,1.4826397463809633,0.0,1.4826397463809633
3153.0412883359927,1.407227805164678,0.0,1.407227805164678
3451.9988551212828,1.4066521955653983,0.0,1.4066521955653983
3752.4026367593415,1.3123718797224653,0.0,1.3123718797224653
4052.1491112030853,1.243822439979862,0.0,1.243822439979862
4351.133214116053,1.208494545945224,0.0,1.208494545945224
4651.640086459849,1.1871859200440538,0.0,1.1871859200440538
4952.093709702026,1.1433795108710292,0.0,1.1433795108710292
5250.973802039304,1.075067098341158,0.0,1.075067098341158
5550.670736595339,1.0409372734923081,0.0,1.0409372734923081
5851.409845434196,1.0121719491905647,0.0,1.0121719491905647
6151.320337372525,0.9732795406934556,0.0,0.9732795406934556
6451.270612242249,0.9015387644309554,0.0,0.9015387644309554
6751.221056274258,0.8828487886482977,0.0,0.8828487886482977
7050.689447862579,0.8470636049583647,0.0,0.8470636049583647
7350.8687472034235,0.8590269960535434,0.0,0.8590269960535434
7651.40650854652,0.8026052916276823,0.0,0.8026052916276823
7950.5273802766815,0.7842536020842475,0.0,0.7842536020842475
8250.150852955892,0.7524249552208179,0.0,0.7524249552208179
8551.055979738398,0.697111274266407,0.0,0.697111274266407
8850.9556684958,0.6787955351083589,0.0,0.6787955351083589
9150.536370332984,0.6746264213477039,0.0,0.6746264213477039
9450.819157556838,0.6442280646253921,0.0,0.6442280646253921
9750.787859447591,0.6193122649388817,0.0,0.6193122649388817
