# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_47.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,8.59072797147054,0.0,8.59072797147054
468.5258451222637,0.8041521831854358,0.0,0.8041521831854358
758.2509974662598,0.9340851596595349,0.0,0.9340851596595349
1056.840508664135,1.2449512418012885,0.0,1.2449512418012885
1356.8651667844022,1.3894337123027944,0.0,1.3894337123027944
1653.0091886755044,1.5393574416561373,0.0,1.5393574416561373
1954.0590925858498,1.7258347121373765,0.0,1.7258347121373765
2255.0277242850943,1.8137975046778347,0.0,1.8137975046778347
2552.012849273637,1.8692456791344028,0.0,1.8692456791344028
2852.1638449033117,1.8925859844640498,0.0,1.8925859844640498
3153.0412883359927,1.8998357083993591,0.0,1.8998357083993591
3451.9988551212828,1.9975401650875042,0.0,1.9975401650875042
3752.4026367593415,1.8409261174657463,0.0,1.8409261174657463
4052.1491112030853,1.938684220185308,0.0,1.938684220185308
4351.133214116053,1.9085988135408876,0.0,1.9085988135408876
4651.640086459849,1.8996832338875178,0.0,1.8996832338875178
4952.093709702026,1.7675708946102726,0.0,1.7675708946102726
5250.973802039304,1.7887366645823939,0.0,1.7887366645823939
5550.670736595339,1.732588688398728,0.0,1.732588688398728
5851.409845434196,1.627783095677975,0.0,1.627783095677975
6151.320337372525,1.646292167925429,0.0,1.646292167925429
6451.270612242249,1.529263578642046,0.0,1.529263578642046
6751.221056274258,1.5172972961266273,0.0,1.5172972961266273
7050.689447862579,1.4943629425325686,0.0,1.4943629425325686
7350.8687472034235,1.41351622612651,0.0,1.41351622612651
7651.40650854652,1.387508853476632,0.0,1.387508853476632
7950.5273802766815,1.3241387567461715,0.0,1.3241387567461715
8250.150852955892,1.2836493530152928,0.0,1.2836493530152928
8551.055979738398,1.2491035647460629,0.0,1.2491035647460629
8850.9556684958,1.2063695322079386,0.0,1.2063695322079386
9150.536370332984,1.1444618840813057,0.0,1.1444618840813057
9450.819157556838,1.10968274235003,0.0,1.10968274235003
9750.787859447591,1.0599809647303722,0.0,1.0599809647303722
