# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_143.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.27584118986272416,0.0,0.27584118986272416
468.5258451222637,0.5760146249197354,0.0,0.5760146249197354
758.2509974662598,0.9779061666072171,0.0,0.9779061666072171
1056.840508664135,1.2031627090886017,0.0,1.2031627090886017
1356.8651667844022,1.2986691887960249,0.0,1.2986691887960249
1653.0091886755044,1.4328818461232573,0.0,1.4328818461232573
1954.0590925858498,1.5570205820265985,0.0,1.5570205820265985
2255.0277242850943,1.5060191867302808,0.0,1.5060191867302808
2552.012849273637,1.645047378799113,0.0,1.645047378799113
2852.1638449033117,1.6466627962408424,0.0,1.6466627962408424
3153.0412883359927,1.574787194803896,0.0,1.574787194803896
3451.9988551212828,1.6057424351925753,0.0,1.6057424351925753
3752.4026367593415,1.4835088173866673,0.0,1.4835088173866673
4052.1491112030853,1.4096863928846035,0.0,1.4096863928846035
4351.133214116053,1.4146669345295215,0.0,1.4146669345295215
4651.640086459849,1.4087490730115557,0.0,1.4087490730115557
4952.093709702026,1.386194433618327,0.0,1.386194433618327
5250.973802039304,1.2941657168030782,0.0,1.2941657168030782
5550.670736595339,1.2854793202187755,0.0,1.2854793202187755
5851.409845434196,1.2362232396886192,0.0,1.2362232396886192
6151.320337372525,1.175527396630123,0.0,1.175527396630123
6451.270612242249,1.1607812530955615,0.0,1.1607812530955615
6751.221056274258,1.0823103338748359,0.0,1.0823103338748359
7050.689447862579,1.0779685434506476,0.0,1.0779685434506476
7350.8687472034235,1.017942425052077,0.0,1.017942425052077
7651.40650854652,0.9752163144813129,0.0,0.9752163144813129
7950.5273802766815,0.9290939281881693,0.0,0.9290939281881693
8250.150852955892,0.9175557518620497,0.0,0.9175557518620497
8551.055979738398,0.8720572276683743,0.0,0.8720572276683743
8850.9556684958,0.8348604581861816,0.0,0.8348604581861816
9150.536370332984,0.7933955659301423,0.0,0.7933955659301423
9450.819157556838,0.767417909122341,0.0,0.767417909122341
9750.787859447591,0.7525932198163341,0.0,0.7525932198163341
