# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_285.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.045643919002327366,0.0,0.045643919002327366
468.5258451222637,0.10126093451393464,0.0,0.10126093451393464
758.2509974662598,0.20412326622347143,0.0,0.20412326622347143
1056.840508664135,0.2426724983222121,0.0,0.2426724983222121
1356.8651667844022,0.3418038974827705,0.0,0.3418038974827705
1653.0091886755044,0.39465412961834134,0.0,0.39465412961834134
1954.0590925858498,0.4161239194171527,0.0,0.4161239194171527
2255.0277242850943,0.44684327453846423,0.0,0.44684327453846423
2552.012849273637,0.4469245999866161,0.0,0.4469245999866161
2852.1638449033117,0.46377406289306305,0.0,0.46377406289306305
3153.0412883359927,0.4569694444523841,0.0,0.4569694444523841
3451.9988551212828,0.4528138774621248,0.0,0.4528138774621248
3752.4026367593415,0.46176926831665716,0.0,0.46176926831665716
4052.1491112030853,0.43959362697456966,0.0,0.43959362697456966
4351.133214116053,0.4410612665990302,0.0,0.4410612665990302
4651.640086459849,0.42394822099842583,0.0,0.42394822099842583
4952.093709702026,0.40574490469734903,0.0,0.40574490469734903
5250.973802039304,0.4050019973111629,0.0,0.4050019973111629
5550.670736595339,0.3863621383994528,0.0,0.3863621383994528
5851.409845434196,0.3731589999242491,0.0,0.3731589999242491
6151.320337372525,0.35754407381449654,0.0,0.35754407381449654
6451.270612242249,0.34688945212222394,0.0,0.34688945212222394
6751.221056274258,0.33164482403080187,0.0,0.33164482403080187
7050.689447862579,0.3241908570413718,0.0,0.3241908570413718
7350.8687472034235,0.30046272271812646,0.0,0.30046272271812646
7651.40650854652,0.2941529960090252,0.0,0.2941529960090252
7950.5273802766815,0.2896939683734664,0.0,0.2896939683734664
8250.150852955892,0.27357109863547674,0.0,0.27357109863547674
8551.055979738398,0.26612457694326297,0.0,0.26612457694326297
8850.9556684958,0.2517612597647274,0.0,0.2517612597647274
9150.536370332984,0.24511504836085612,0.0,0.24511504836085612
9450.819157556838,0.23588823515786417,0.0,0.23588823515786417
9750.787859447591,0.2194924309787654,0.0,0.2194924309787654
