# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_183.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.0869009859651241,0.0,0.0869009859651241
468.5258451222637,0.13522495181359492,0.0,0.13522495181359492
758.2509974662598,0.3056160869723672,0.0,0.3056160869723672
1056.840508664135,0.47572453853238506,0.0,0.47572453853238506
1356.8651667844022,0.605701446991905,0.0,0.605701446991905
1653.0091886755044,0.7536564170073937,0.0,0.7536564170073937
1954.0590925858498,0.8331093848777174,0.0,0.8331093848777174
2255.0277242850943,0.9135091240047003,0.0,0.9135091240047003
2552.012849273637,0.9750560142501462,0.0,0.9750560142501462
2852.1638449033117,1.0066392062681921,0.0,1.0066392062681921
3153.0412883359927,1.0191939567114854,0.0,1.0191939567114854
3451.9988551212828,1.0052413019086588,0.0,1.0052413019086588
3752.4026367593415,1.0589806061934988,0.0,1.0589806061934988
4052.1491112030853,1.010532714403197,0.0,1.010532714403197
4351.133214116053,0.935068342018156,0.0,0.935068342018156
4651.640086459849,0.9793976520547333,0.0,0.9793976520547333
4952.093709702026,0.962071267384174,0.0,0.962071267384174
5250.973802039304,0.9524622493557857,0.0,0.9524622493557857
5550.670736595339,0.9006997261235788,0.0,0.9006997261235788
5851.409845434196,0.8640597783501601,0.0,0.8640597783501601
6151.320337372525,0.843564651190384,0.0,0.843564651190384
6451.270612242249,0.8114374616972524,0.0,0.8114374616972524
6751.221056274258,0.7887098543170293,0.0,0.7887098543170293
7050.689447862579,0.7859335537681862,0.0,0.7859335537681862
7350.8687472034235,0.7074129639013016,0.0,0.7074129639013016
7651.40650854652,0.7062507686001397,0.0,0.7062507686001397
7950.5273802766815,0.6872389563183808,0.0,0.6872389563183808
8250.150852955892,0.6543953035254332,0.0,0.6543953035254332
8551.055979738398,0.6314550417389031,0.0,0.6314550417389031
8850.9556684958,0.602715670388473,0.0,0.602715670388473
9150.536370332984,0.5732544885783848,0.0,0.5732544885783848
9450.819157556838,0.5632352611976349,0.0,0.5632352611976349
9750.787859447591,0.5435899741599318,0.0,0.5435899741599318
