# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_226.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.15749305949299433,0.0,0.15749305949299433
468.5258451222637,0.2808439122803571,0.0,0.2808439122803571
758.2509974662598,0.4773716825284982,0.0,0.4773716825284982
1056.840508664135,0.6308585493732218,0.0,0.6308585493732218
1356.8651667844022,0.7740998162179723,0.0,0.7740998162179723
1653.0091886755044,0.7930744646885155,0.0,0.7930744646885155
1954.0590925858498,0.91483794085061,0.0,0.91483794085061
2255.0277242850943,0.9661415992020755,0.0,0.9661415992020755
2552.012849273637,0.9885868968194875,0.0,0.9885868968194875
2852.1638449033117,1.0114023846803637,0.0,1.0114023846803637
3153.0412883359927,0.9987311698541332,0.0,0.9987311698541332
3451.9988551212828,1.0411401972992465,0.0,1.0411401972992465
3752.4026367593415,1.011015028951806,0.0,1.011015028951806
4052.1491112030853,1.008861999990228,0.0,1.008861999990228
4351.133214116053,1.0344447151911458,0.0,1.0344447151911458
4651.640086459849,0.9747597470735019,0.0,0.9747597470735019
4952.093709702026,0.9734899499014884,0.0,0.9734899499014884
5250.973802039304,0.9320762536349447,0.0,0.9320762536349447
5550.670736595339,0.8991738497853071,0.0,0.8991738497853071
5851.409845434196,0.9087872441697231,0.0,0.9087872441697231
6151.320337372525,0.9049905503914093,0.0,0.9049905503914093
6451.270612242249,0.8327718104495898,0.0,0.8327718104495898
6751.221056274258,0.8220621667024708,0.0,0.8220621667024708
7050.689447862579,0.7852519753249715,0.0,0.7852519753249715
7350.8687472034235,0.788149644414645,0.0,0.788149644414645
7651.40650854652,0.7386561231316443,0.0,0.7386561231316443
7950.5273802766815,0.7176158111507535,0.0,0.7176158111507535
8250.150852955892,0.6963148385032293,0.0,0.6963148385032293
8551.055979738398,0.6694528678092739,0.0,0.6694528678092739
8850.9556684958,0.6416895474908084,0.0,0.6416895474908084
9150.536370332984,0.606699378164069,0.0,0.606699378164069
9450.819157556838,0.6162064713677118,0.0,0.6162064713677118
9750.787859447591,0.5768534152942693,0.0,0.5768534152942693
