# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_151.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.004954625103674905,0.0,0.004954625103674905
468.5258451222637,0.015938063142441464,0.0,0.015938063142441464
758.2509974662598,0.03249237892839448,0.0,0.03249237892839448
1056.840508664135,0.04947918014316375,0.0,0.04947918014316375
1356.8651667844022,0.061296470352150266,0.0,0.061296470352150266
1653.0091886755044,0.07007818936601301,0.0,0.07007818936601301
1954.0590925858498,0.078391943846177,0.0,0.078391943846177
2255.0277242850943,0.08407417644239384,0.0,0.08407417644239384
2552.012849273637,0.08746439650053134,0.0,0.08746439650053134
2852.1638449033117,0.090133524030128,0.0,0.090133524030128
3153.0412883359927,0.09201723713642025,0.0,0.09201723713642025
3451.9988551212828,0.08941090276983465,0.0,0.08941090276983465
3752.4026367593415,0.09117921523312901,0.0,0.09117921523312901
4052.1491112030853,0.0901708263148409,0.0,0.0901708263148409
4351.133214116053,0.08814958966662953,0.0,0.08814958966662953
4651.640086459849,0.082180903614215,0.0,0.082180903614215
4952.093709702026,0.08344858189779979,0.0,0.08344858189779979
5250.973802039304,0.08012920675125768,0.0,0.08012920675125768
5550.670736595339,0.0767314477236144,0.0,0.0767314477236144
5851.409845434196,0.0757094579712185,0.0,0.0757094579712185
6151.320337372525,0.07404517585537,0.0,0.07404517585537
6451.270612242249,0.0697357682703596,0.0,0.0697357682703596
6751.221056274258,0.06748056060970366,0.0,0.06748056060970366
7050.689447862579,0.06609128184674778,0.0,0.06609128184674778
7350.8687472034235,0.06274061802979458,0.0,0.06274061802979458
7651.40650854652,0.06179571253443282,0.0,0.06179571253443282
7950.5273802766815,0.05978886369468347,0.0,0.05978886369468347
8250.150852955892,0.05619868633263523,0.0,0.05619868633263523
8551.055979738398,0.05485594480121428,0.0,0.05485594480121428
8850.9556684958,0.05315952369616828,0.0,0.05315952369616828
9150.536370332984,0.051154299520056776,0.0,0.051154299520056776
9450.819157556838,0.04913803298230597,0.0,0.04913803298230597
9750.787859447591,0.047359360204311404,0.0,0.047359360204311404
