# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_98.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.02158159554365721,0.0,0.02158159554365721
468.5258451222637,0.06473759987773857,0.0,0.06473759987773857
758.2509974662598,0.12176162417128485,0.0,0.12176162417128485
1056.840508664135,0.178387396960103,0.0,0.178387396960103
1356.8651667844022,0.2298230004934848,0.0,0.2298230004934848
1653.0091886755044,0.25738343891654514,0.0,0.25738343891654514
1954.0590925858498,0.2885227999109022,0.0,0.2885227999109022
2255.0277242850943,0.2999020842747743,0.0,0.2999020842747743
2552.012849273637,0.32209078492712384,0.0,0.32209078492712384
2852.1638449033117,0.32842840620129127,0.0,0.32842840620129127
3153.0412883359927,0.33800040308291357,0.0,0.33800040308291357
3451.9988551212828,0.3326165045137637,0.0,0.3326165045137637
3752.4026367593415,0.3294932510285582,0.0,0.3294932510285582
4052.1491112030853,0.32892276349686284,0.0,0.32892276349686284
4351.133214116053,0.31582267338206155,0.0,0.31582267338206155
4651.640086459849,0.31419160494774795,0.0,0.31419160494774795
4952.093709702026,0.30594256594596764,0.0,0.30594256594596764
5250.973802039304,0.30035765799437575,0.0,0.30035765799437575
5550.670736595339,0.2840506743464097,0.0,0.2840506743464097
5851.409845434196,0.28244420757793515,0.0,0.28244420757793515
6151.320337372525,0.276470275248406,0.0,0.276470275248406
6451.270612242249,0.2607356181142222,0.0,0.2607356181142222
6751.221056274258,0.2544687263732771,0.0,0.2544687263732771
7050.689447862579,0.24267612675567446,0.0,0.24267612675567446
7350.8687472034235,0.2324562130426507,0.0,0.2324562130426507
7651.40650854652,0.22708233740367678,0.0,0.22708233740367678
7950.5273802766815,0.2212675304289685,0.0,0.2212675304289685
8250.150852955892,0.21515199075729452,0.0,0.21515199075729452
8551.055979738398,0.201858357023991,0.0,0.201858357023991
8850.9556684958,0.1931314699445408,0.0,0.1931314699445408
9150.536370332984,0.19088597354853692,0.0,0.19088597354853692
9450.819157556838,0.17573654523009602,0.0,0.17573654523009602
9750.787859447591,0.16897552157392126,0.0,0.16897552157392126
