# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_327.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2640725797791196,0.0,0.2640725797791196
468.5258451222637,0.4223721445334271,0.0,0.4223721445334271
758.2509974662598,0.8962909578540101,0.0,0.8962909578540101
1056.840508664135,1.0454330685419195,0.0,1.0454330685419195
1356.8651667844022,1.2798529528220999,0.0,1.2798529528220999
1653.0091886755044,1.4834560992504868,0.0,1.4834560992504868
1954.0590925858498,1.4768262479839815,0.0,1.4768262479839815
2255.0277242850943,1.480402282485186,0.0,1.480402282485186
2552.012849273637,1.5496345758154415,0.0,1.5496345758154415
2852.1638449033117,1.5333403701604427,0.0,1.5333403701604427
3153.0412883359927,1.6041151268421263,0.0,1.6041151268421263
3451.9988551212828,1.5586059265079324,0.0,1.5586059265079324
3752.4026367593415,1.6030826316292077,0.0,1.6030826316292077
4052.1491112030853,1.4952642617280238,0.0,1.4952642617280238
4351.133214116053,1.4871009704389435,0.0,1.4871009704389435
4651.640086459849,1.4627567573143074,0.0,1.4627567573143074
4952.093709702026,1.4028352159074522,0.0,1.4028352159074522
5250.973802039304,1.3740496269209217,0.0,1.3740496269209217
5550.670736595339,1.2840818833756833,0.0,1.2840818833756833
5851.409845434196,1.2841260058168948,0.0,1.2841260058168948
6151.320337372525,1.2066655863597753,0.0,1.2066655863597753
6451.270612242249,1.1989241995854858,0.0,1.1989241995854858
6751.221056274258,1.1688137338662303,0.0,1.1688137338662303
7050.689447862579,1.1189911312362615,0.0,1.1189911312362615
7350.8687472034235,1.1022917890717945,0.0,1.1022917890717945
7651.40650854652,1.0458711377069911,0.0,1.0458711377069911
7950.5273802766815,1.0163133046379067,0.0,1.0163133046379067
8250.150852955892,0.9594353426658525,0.0,0.9594353426658525
8551.055979738398,0.9524121825858411,0.0,0.9524121825858411
8850.9556684958,0.9154342929812354,0.0,0.9154342929812354
9150.536370332984,0.9019107113882099,0.0,0.9019107113882099
9450.819157556838,0.8467445498111769,0.0,0.8467445498111769
9750.787859447591,0.8277143086561378,0.0,0.8277143086561378
