# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_164.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07662331405741787,0.0,0.07662331405741787
468.5258451222637,0.17787166491796472,0.0,0.17787166491796472
758.2509974662598,0.3219929247537203,0.0,0.3219929247537203
1056.840508664135,0.4521577413145196,0.0,0.4521577413145196
1356.8651667844022,0.5608263262896588,0.0,0.5608263262896588
1653.0091886755044,0.6333730615118133,0.0,0.6333730615118133
1954.0590925858498,0.7215204243450718,0.0,0.7215204243450718
2255.0277242850943,0.7782661148322099,0.0,0.7782661148322099
2552.012849273637,0.7917641547491557,0.0,0.7917641547491557
2852.1638449033117,0.8217701968051772,0.0,0.8217701968051772
3153.0412883359927,0.8766337137418713,0.0,0.8766337137418713
3451.9988551212828,0.8811563394721638,0.0,0.8811563394721638
3752.4026367593415,0.8404298022524291,0.0,0.8404298022524291
4052.1491112030853,0.8636458113583977,0.0,0.8636458113583977
4351.133214116053,0.8523410822611123,0.0,0.8523410822611123
4651.640086459849,0.8481971919693692,0.0,0.8481971919693692
4952.093709702026,0.8395315966383272,0.0,0.8395315966383272
5250.973802039304,0.82461980288571,0.0,0.82461980288571
5550.670736595339,0.7881070545302239,0.0,0.7881070545302239
5851.409845434196,0.7507558730331845,0.0,0.7507558730331845
6151.320337372525,0.7426704938089256,0.0,0.7426704938089256
6451.270612242249,0.7292324760548988,0.0,0.7292324760548988
6751.221056274258,0.7227571292093846,0.0,0.7227571292093846
7050.689447862579,0.6781615072626023,0.0,0.6781615072626023
7350.8687472034235,0.6540970954011931,0.0,0.6540970954011931
7651.40650854652,0.6379130501936412,0.0,0.6379130501936412
7950.5273802766815,0.6078432715993551,0.0,0.6078432715993551
8250.150852955892,0.5864646971021312,0.0,0.5864646971021312
8551.055979738398,0.5664313169445263,0.0,0.5664313169445263
8850.9556684958,0.5482844383239028,0.0,0.5482844383239028
9150.536370332984,0.5212618005485147,0.0,0.5212618005485147
9450.819157556838,0.5014818744221987,0.0,0.5014818744221987
9750.787859447591,0.49337044569502525,0.0,0.49337044569502525
