# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_36.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2263853574025304,0.0,0.2263853574025304
468.5258451222637,0.3996979905294492,0.0,0.3996979905294492
758.2509974662598,0.759444131626916,0.0,0.759444131626916
1056.840508664135,1.1282604572785058,0.0,1.1282604572785058
1356.8651667844022,1.3208205692014239,0.0,1.3208205692014239
1653.0091886755044,1.560537335323348,0.0,1.560537335323348
1954.0590925858498,1.5939181400518263,0.0,1.5939181400518263
2255.0277242850943,1.7318694087664102,0.0,1.7318694087664102
2552.012849273637,1.8033317676454026,0.0,1.8033317676454026
2852.1638449033117,1.8432980251268658,0.0,1.8432980251268658
3153.0412883359927,1.8293285190583892,0.0,1.8293285190583892
3451.9988551212828,1.7948664528065184,0.0,1.7948664528065184
3752.4026367593415,1.822090803810725,0.0,1.822090803810725
4052.1491112030853,1.7136056439217837,0.0,1.7136056439217837
4351.133214116053,1.7330418286875533,0.0,1.7330418286875533
4651.640086459849,1.6659197426306478,0.0,1.6659197426306478
4952.093709702026,1.6589500774379455,0.0,1.6589500774379455
5250.973802039304,1.6090465939603802,0.0,1.6090465939603802
5550.670736595339,1.548390282976107,0.0,1.548390282976107
5851.409845434196,1.4851697191742974,0.0,1.4851697191742974
6151.320337372525,1.4032509459711242,0.0,1.4032509459711242
6451.270612242249,1.4332279007465984,0.0,1.4332279007465984
6751.221056274258,1.3523428740389896,0.0,1.3523428740389896
7050.689447862579,1.3194208982277469,0.0,1.3194208982277469
7350.8687472034235,1.2757265348849842,0.0,1.2757265348849842
7651.40650854652,1.259814096713159,0.0,1.259814096713159
7950.5273802766815,1.1753376615627649,0.0,1.1753376615627649
8250.150852955892,1.1501571422627317,0.0,1.1501571422627317
8551.055979738398,1.121176310142111,0.0,1.121176310142111
8850.9556684958,1.0463102657436574,0.0,1.0463102657436574
9150.536370332984,1.0297493644793432,0.0,1.0297493644793432
9450.819157556838,1.0048297792682128,0.0,1.0048297792682128
9750.787859447591,0.9966991043945516,0.0,0.9966991043945516
