# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_198.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.12229595708826567,0.0,0.12229595708826567
468.5258451222637,0.2631601307725933,0.0,0.2631601307725933
758.2509974662598,0.5305738350880322,0.0,0.5305738350880322
1056.840508664135,0.7876802882317069,0.0,0.7876802882317069
1356.8651667844022,0.9360291603609706,0.0,0.9360291603609706
1653.0091886755044,1.1204406644805207,0.0,1.1204406644805207
1954.0590925858498,1.209844993500479,0.0,1.209844993500479
2255.0277242850943,1.3392109647022508,0.0,1.3392109647022508
2552.012849273637,1.3898810071423926,0.0,1.3898810071423926
2852.1638449033117,1.4165247824891876,0.0,1.4165247824891876
3153.0412883359927,1.3711127726371797,0.0,1.3711127726371797
3451.9988551212828,1.4339240525777817,0.0,1.4339240525777817
3752.4026367593415,1.4168159968344887,0.0,1.4168159968344887
4052.1491112030853,1.3611432374545835,0.0,1.3611432374545835
4351.133214116053,1.3755097327402275,0.0,1.3755097327402275
4651.640086459849,1.3351295088754402,0.0,1.3351295088754402
4952.093709702026,1.3025870735322649,0.0,1.3025870735322649
5250.973802039304,1.2500491770565283,0.0,1.2500491770565283
5550.670736595339,1.211357873372004,0.0,1.211357873372004
5851.409845434196,1.156714666941314,0.0,1.156714666941314
6151.320337372525,1.1298128413867732,0.0,1.1298128413867732
6451.270612242249,1.0967749454128042,0.0,1.0967749454128042
6751.221056274258,1.0441845151762137,0.0,1.0441845151762137
7050.689447862579,1.037518133219595,0.0,1.037518133219595
7350.8687472034235,0.9462031305030787,0.0,0.9462031305030787
7651.40650854652,0.9118680197739832,0.0,0.9118680197739832
7950.5273802766815,0.9148001511365939,0.0,0.9148001511365939
8250.150852955892,0.8797712129595525,0.0,0.8797712129595525
8551.055979738398,0.8619446350477766,0.0,0.8619446350477766
8850.9556684958,0.8111775268311263,0.0,0.8111775268311263
9150.536370332984,0.7987375837173482,0.0,0.7987375837173482
9450.819157556838,0.7463205071233722,0.0,0.7463205071233722
9750.787859447591,0.7178648655282223,0.0,0.7178648655282223
