# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_88.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.8687067559437086,0.0,0.8687067559437086
468.5258451222637,0.9757018907263857,0.0,0.9757018907263857
758.2509974662598,1.1325932830974186,0.0,1.1325932830974186
1056.840508664135,1.267098882781146,0.0,1.267098882781146
1356.8651667844022,1.2948767439894553,0.0,1.2948767439894553
1653.0091886755044,1.4550362494411624,0.0,1.4550362494411624
1954.0590925858498,1.5519087237964884,0.0,1.5519087237964884
2255.0277242850943,1.5786129956085455,0.0,1.5786129956085455
2552.012849273637,1.619006172153263,0.0,1.619006172153263
2852.1638449033117,1.7277789482118506,0.0,1.7277789482118506
3153.0412883359927,1.6747229545448743,0.0,1.6747229545448743
3451.9988551212828,1.698748321435228,0.0,1.698748321435228
3752.4026367593415,1.6174701657226094,0.0,1.6174701657226094
4052.1491112030853,1.6367307715703117,0.0,1.6367307715703117
4351.133214116053,1.5841063553680899,0.0,1.5841063553680899
4651.640086459849,1.6119880444277077,0.0,1.6119880444277077
4952.093709702026,1.5484661674800666,0.0,1.5484661674800666
5250.973802039304,1.5219851050069464,0.0,1.5219851050069464
5550.670736595339,1.4986960625530399,0.0,1.4986960625530399
5851.409845434196,1.4830578806145491,0.0,1.4830578806145491
6151.320337372525,1.4050546889657474,0.0,1.4050546889657474
6451.270612242249,1.3522922598344318,0.0,1.3522922598344318
6751.221056274258,1.2957557212426738,0.0,1.2957557212426738
7050.689447862579,1.2893667262335884,0.0,1.2893667262335884
7350.8687472034235,1.2365068727589017,0.0,1.2365068727589017
7651.40650854652,1.1722472333115022,0.0,1.1722472333115022
7950.5273802766815,1.1303580348790945,0.0,1.1303580348790945
8250.150852955892,1.063656950988896,0.0,1.063656950988896
8551.055979738398,1.0734727635670251,0.0,1.0734727635670251
8850.9556684958,1.0242779311353194,0.0,1.0242779311353194
9150.536370332984,0.975500823045049,0.0,0.975500823045049
9450.819157556838,0.9698783066397035,0.0,0.9698783066397035
9750.787859447591,0.9210950804594414,0.0,0.9210950804594414
