# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_150.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.5258777384340113,0.0,0.5258777384340113
468.5258451222637,1.173633617249424,0.0,1.173633617249424
758.2509974662598,1.42285194813806,0.0,1.42285194813806
1056.840508664135,1.6457688208207428,0.0,1.6457688208207428
1356.8651667844022,1.771209185314364,0.0,1.771209185314364
1653.0091886755044,1.9355498031516936,0.0,1.9355498031516936
1954.0590925858498,2.028916062647148,0.0,2.028916062647148
2255.0277242850943,1.977505190732839,0.0,1.977505190732839
2552.012849273637,2.0392032310912436,0.0,2.0392032310912436
2852.1638449033117,1.9016937832998446,0.0,1.9016937832998446
3153.0412883359927,1.8600782168043022,0.0,1.8600782168043022
3451.9988551212828,1.877568994570741,0.0,1.877568994570741
3752.4026367593415,1.8057424135674245,0.0,1.8057424135674245
4052.1491112030853,1.7419589317264947,0.0,1.7419589317264947
4351.133214116053,1.7104366597639595,0.0,1.7104366597639595
4651.640086459849,1.6243746692166268,0.0,1.6243746692166268
4952.093709702026,1.5986971826689822,0.0,1.5986971826689822
5250.973802039304,1.5379600374194362,0.0,1.5379600374194362
5550.670736595339,1.4688362915841158,0.0,1.4688362915841158
5851.409845434196,1.462390772417373,0.0,1.462390772417373
6151.320337372525,1.3699891002784415,0.0,1.3699891002784415
6451.270612242249,1.3063986262750675,0.0,1.3063986262750675
6751.221056274258,1.2774389923893525,0.0,1.2774389923893525
7050.689447862579,1.24749769436323,0.0,1.24749769436323
7350.8687472034235,1.198317666714012,0.0,1.198317666714012
7651.40650854652,1.1342366475001344,0.0,1.1342366475001344
7950.5273802766815,1.0814639958636962,0.0,1.0814639958636962
8250.150852955892,1.0453801621526693,0.0,1.0453801621526693
8551.055979738398,1.0198509497981572,0.0,1.0198509497981572
8850.9556684958,0.9823186711285393,0.0,0.9823186711285393
9150.536370332984,0.923040255142179,0.0,0.923040255142179
9450.819157556838,0.8849587830797379,0.0,0.8849587830797379
9750.787859447591,0.8472463991148047,0.0,0.8472463991148047
