# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_299.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.06597434810215132,0.0,0.06597434810215132
468.5258451222637,0.09010581565353526,0.0,0.09010581565353526
758.2509974662598,0.13120448108057262,0.0,0.13120448108057262
1056.840508664135,0.17433736932856506,0.0,0.17433736932856506
1356.8651667844022,0.2020271769663463,0.0,0.2020271769663463
1653.0091886755044,0.23302201643847367,0.0,0.23302201643847367
1954.0590925858498,0.25908217589420585,0.0,0.25908217589420585
2255.0277242850943,0.3051815549026838,0.0,0.3051815549026838
2552.012849273637,0.31761572593418363,0.0,0.31761572593418363
2852.1638449033117,0.32431782510581425,0.0,0.32431782510581425
3153.0412883359927,0.34614574751523336,0.0,0.34614574751523336
3451.9988551212828,0.3378270482640792,0.0,0.3378270482640792
3752.4026367593415,0.33339667909765636,0.0,0.33339667909765636
4052.1491112030853,0.34539056602855267,0.0,0.34539056602855267
4351.133214116053,0.3448710094257137,0.0,0.3448710094257137
4651.640086459849,0.34300887946717173,0.0,0.34300887946717173
4952.093709702026,0.33784626717598176,0.0,0.33784626717598176
5250.973802039304,0.3340226103693389,0.0,0.3340226103693389
5550.670736595339,0.3291807043699368,0.0,0.3291807043699368
5851.409845434196,0.3156973233185801,0.0,0.3156973233185801
6151.320337372525,0.3140324992546989,0.0,0.3140324992546989
6451.270612242249,0.30211108024256406,0.0,0.30211108024256406
6751.221056274258,0.30310717038056184,0.0,0.30310717038056184
7050.689447862579,0.28587323744301407,0.0,0.28587323744301407
7350.8687472034235,0.2855106719273354,0.0,0.2855106719273354
7651.40650854652,0.27823259341398116,0.0,0.27823259341398116
7950.5273802766815,0.27095249962831963,0.0,0.27095249962831963
8250.150852955892,0.26362052940770414,0.0,0.26362052940770414
8551.055979738398,0.25089065129435556,0.0,0.25089065129435556
8850.9556684958,0.2456884002478142,0.0,0.2456884002478142
9150.536370332984,0.23861815473099413,0.0,0.23861815473099413
9450.819157556838,0.23224580357485533,0.0,0.23224580357485533
9750.787859447591,0.2296183338939705,0.0,0.2296183338939705
