# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_41.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.058708871161589765,0.0,0.058708871161589765
468.5258451222637,0.1230898770567494,0.0,0.1230898770567494
758.2509974662598,0.14514306594373647,0.0,0.14514306594373647
1056.840508664135,0.13568364665256497,0.0,0.13568364665256497
1356.8651667844022,0.12989742683866046,0.0,0.12989742683866046
1653.0091886755044,0.1304013847464362,0.0,0.1304013847464362
1954.0590925858498,0.1327428644078793,0.0,0.1327428644078793
2255.0277242850943,0.14591668241826614,0.0,0.14591668241826614
2552.012849273637,0.14466849533222334,0.0,0.14466849533222334
2852.1638449033117,0.14437425778681137,0.0,0.14437425778681137
3153.0412883359927,0.15159774043319135,0.0,0.15159774043319135
3451.9988551212828,0.14671647733120607,0.0,0.14671647733120607
3752.4026367593415,0.1464936519676907,0.0,0.1464936519676907
4052.1491112030853,0.14915647107169674,0.0,0.14915647107169674
4351.133214116053,0.15095152704757034,0.0,0.15095152704757034
4651.640086459849,0.14958924682211042,0.0,0.14958924682211042
4952.093709702026,0.1430023404202123,0.0,0.1430023404202123
5250.973802039304,0.1406665284648168,0.0,0.1406665284648168
5550.670736595339,0.13919611415507413,0.0,0.13919611415507413
5851.409845434196,0.13352775951372703,0.0,0.13352775951372703
6151.320337372525,0.1340920772630648,0.0,0.1340920772630648
6451.270612242249,0.13028120131143905,0.0,0.13028120131143905
6751.221056274258,0.12738002029600853,0.0,0.12738002029600853
7050.689447862579,0.12283269048015204,0.0,0.12283269048015204
7350.8687472034235,0.12200476810962499,0.0,0.12200476810962499
7651.40650854652,0.11413384044648216,0.0,0.11413384044648216
7950.5273802766815,0.11216978689379191,0.0,0.11216978689379191
8250.150852955892,0.10989318356490378,0.0,0.10989318356490378
8551.055979738398,0.10882959238181444,0.0,0.10882959238181444
8850.9556684958,0.10106264234647588,0.0,0.10106264234647588
9150.536370332984,0.09726050079586933,0.0,0.09726050079586933
9450.819157556838,0.09414851266456535,0.0,0.09414851266456535
9750.787859447591,0.09247284314470307,0.0,0.09247284314470307
