# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_7.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.05644866232057586,0.0,0.05644866232057586
468.5258451222637,0.10329685448810806,0.0,0.10329685448810806
758.2509974662598,0.21948464623878627,0.0,0.21948464623878627
1056.840508664135,0.32704676138019245,0.0,0.32704676138019245
1356.8651667844022,0.42228912136477403,0.0,0.42228912136477403
1653.0091886755044,0.49199753161287785,0.0,0.49199753161287785
1954.0590925858498,0.5685788420011131,0.0,0.5685788420011131
2255.0277242850943,0.6206331345716789,0.0,0.6206331345716789
2552.012849273637,0.648446756049894,0.0,0.648446756049894
2852.1638449033117,0.7091183253609605,0.0,0.7091183253609605
3153.0412883359927,0.7090177499643575,0.0,0.7090177499643575
3451.9988551212828,0.7063509734928015,0.0,0.7063509734928015
3752.4026367593415,0.7062175728916178,0.0,0.7062175728916178
4052.1491112030853,0.6974507306421194,0.0,0.6974507306421194
4351.133214116053,0.7067463288055285,0.0,0.7067463288055285
4651.640086459849,0.6827309337966455,0.0,0.6827309337966455
4952.093709702026,0.6479752973587004,0.0,0.6479752973587004
5250.973802039304,0.6465236837443825,0.0,0.6465236837443825
5550.670736595339,0.6406855224164281,0.0,0.6406855224164281
5851.409845434196,0.6195477231468101,0.0,0.6195477231468101
6151.320337372525,0.597364707630687,0.0,0.597364707630687
6451.270612242249,0.5920694948828251,0.0,0.5920694948828251
6751.221056274258,0.53982703218258,0.0,0.53982703218258
7050.689447862579,0.5115093011267138,0.0,0.5115093011267138
7350.8687472034235,0.5238596327543179,0.0,0.5238596327543179
7651.40650854652,0.49678658736187115,0.0,0.49678658736187115
7950.5273802766815,0.489906004378222,0.0,0.489906004378222
8250.150852955892,0.4700405033588644,0.0,0.4700405033588644
8551.055979738398,0.447767917293978,0.0,0.447767917293978
8850.9556684958,0.43461792021300655,0.0,0.43461792021300655
9150.536370332984,0.4206483291896961,0.0,0.4206483291896961
9450.819157556838,0.39462130420454633,0.0,0.39462130420454633
9750.787859447591,0.3787021427300632,0.0,0.3787021427300632
