# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_15.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3760242301449828,0.0,0.3760242301449828
468.5258451222637,0.5638592184974105,0.0,0.5638592184974105
758.2509974662598,1.1888160812975987,0.0,1.1888160812975987
1056.840508664135,1.6899058781768375,0.0,1.6899058781768375
1356.8651667844022,2.1643311209339955,0.0,2.1643311209339955
1653.0091886755044,2.3241926538807016,0.0,2.3241926538807016
1954.0590925858498,2.398932734553268,0.0,2.398932734553268
2255.0277242850943,2.55080092620997,0.0,2.55080092620997
2552.012849273637,2.6958282838909446,0.0,2.6958282838909446
2852.1638449033117,2.676571983045285,0.0,2.676571983045285
3153.0412883359927,2.750728873938276,0.0,2.750728873938276
3451.9988551212828,2.6314895809388643,0.0,2.6314895809388643
3752.4026367593415,2.637185677820196,0.0,2.637185677820196
4052.1491112030853,2.5814107873977754,0.0,2.5814107873977754
4351.133214116053,2.379143035974105,0.0,2.379143035974105
4651.640086459849,2.3594213517284923,0.0,2.3594213517284923
4952.093709702026,2.310399139392339,0.0,2.310399139392339
5250.973802039304,2.2279364248326696,0.0,2.2279364248326696
5550.670736595339,2.1512980907069448,0.0,2.1512980907069448
5851.409845434196,2.112768118733559,0.0,2.112768118733559
6151.320337372525,2.0042649405654136,0.0,2.0042649405654136
6451.270612242249,1.949393813083253,0.0,1.949393813083253
6751.221056274258,1.8798051984388624,0.0,1.8798051984388624
7050.689447862579,1.7810242605117315,0.0,1.7810242605117315
7350.8687472034235,1.743152085517887,0.0,1.743152085517887
7651.40650854652,1.6807335017722231,0.0,1.6807335017722231
7950.5273802766815,1.5909608491981087,0.0,1.5909608491981087
8250.150852955892,1.5359810515436527,0.0,1.5359810515436527
8551.055979738398,1.4945097229623554,0.0,1.4945097229623554
8850.9556684958,1.4532810139631358,0.0,1.4532810139631358
9150.536370332984,1.403950414547996,0.0,1.403950414547996
9450.819157556838,1.3288349159013202,0.0,1.3288349159013202
9750.787859447591,1.327249670381384,0.0,1.327249670381384
