# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_187.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.03811896538637642,0.0,0.03811896538637642
468.5258451222637,0.10420923554905004,0.0,0.10420923554905004
758.2509974662598,0.1856654957323736,0.0,0.1856654957323736
1056.840508664135,0.3063363563885931,0.0,0.3063363563885931
1356.8651667844022,0.38640844457536705,0.0,0.38640844457536705
1653.0091886755044,0.444855798145306,0.0,0.444855798145306
1954.0590925858498,0.492556183862372,0.0,0.492556183862372
2255.0277242850943,0.5200320700770505,0.0,0.5200320700770505
2552.012849273637,0.5434861078233171,0.0,0.5434861078233171
2852.1638449033117,0.5285609019120056,0.0,0.5285609019120056
3153.0412883359927,0.572143053321785,0.0,0.572143053321785
3451.9988551212828,0.535452655291335,0.0,0.535452655291335
3752.4026367593415,0.5530054408683469,0.0,0.5530054408683469
4052.1491112030853,0.5257318716300377,0.0,0.5257318716300377
4351.133214116053,0.5246330401172143,0.0,0.5246330401172143
4651.640086459849,0.4902211378886373,0.0,0.4902211378886373
4952.093709702026,0.4971483705608751,0.0,0.4971483705608751
5250.973802039304,0.4673135601880448,0.0,0.4673135601880448
5550.670736595339,0.4563820180635608,0.0,0.4563820180635608
5851.409845434196,0.43703345906887103,0.0,0.43703345906887103
6151.320337372525,0.42975199849547896,0.0,0.42975199849547896
6451.270612242249,0.4068831688633628,0.0,0.4068831688633628
6751.221056274258,0.38773455861539796,0.0,0.38773455861539796
7050.689447862579,0.3750690910681674,0.0,0.3750690910681674
7350.8687472034235,0.3653816261780373,0.0,0.3653816261780373
7651.40650854652,0.34355785226038066,0.0,0.34355785226038066
7950.5273802766815,0.3284420419285082,0.0,0.3284420419285082
8250.150852955892,0.3204296304589341,0.0,0.3204296304589341
8551.055979738398,0.30912908564831604,0.0,0.30912908564831604
8850.9556684958,0.3014486894104319,0.0,0.3014486894104319
9150.536370332984,0.2798604727721567,0.0,0.2798604727721567
9450.819157556838,0.27233715038348794,0.0,0.27233715038348794
9750.787859447591,0.26607965669792977,0.0,0.26607965669792977
