# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_141.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2542000039013701,0.0,0.2542000039013701
468.5258451222637,0.3712681147714508,0.0,0.3712681147714508
758.2509974662598,0.4692296934512825,0.0,0.4692296934512825
1056.840508664135,0.5249774601801186,0.0,0.5249774601801186
1356.8651667844022,0.586173740906828,0.0,0.586173740906828
1653.0091886755044,0.673886308965692,0.0,0.673886308965692
1954.0590925858498,0.693369909161066,0.0,0.693369909161066
2255.0277242850943,0.7077552998409996,0.0,0.7077552998409996
2552.012849273637,0.7710583256138542,0.0,0.7710583256138542
2852.1638449033117,0.7804024936082985,0.0,0.7804024936082985
3153.0412883359927,0.7829538084892697,0.0,0.7829538084892697
3451.9988551212828,0.7853140012223265,0.0,0.7853140012223265
3752.4026367593415,0.8149006493434545,0.0,0.8149006493434545
4052.1491112030853,0.8219282860569566,0.0,0.8219282860569566
4351.133214116053,0.8019632060288061,0.0,0.8019632060288061
4651.640086459849,0.8124227780845682,0.0,0.8124227780845682
4952.093709702026,0.7658235079810782,0.0,0.7658235079810782
5250.973802039304,0.7949616744307177,0.0,0.7949616744307177
5550.670736595339,0.7575950754299994,0.0,0.7575950754299994
5851.409845434196,0.7486851303818339,0.0,0.7486851303818339
6151.320337372525,0.699625462407234,0.0,0.699625462407234
6451.270612242249,0.7154017697020719,0.0,0.7154017697020719
6751.221056274258,0.7023296180949542,0.0,0.7023296180949542
7050.689447862579,0.6786624634254603,0.0,0.6786624634254603
7350.8687472034235,0.6565898770153605,0.0,0.6565898770153605
7651.40650854652,0.6218920076212942,0.0,0.6218920076212942
7950.5273802766815,0.603322295744905,0.0,0.603322295744905
8250.150852955892,0.6170396309929126,0.0,0.6170396309929126
8551.055979738398,0.5843108912236368,0.0,0.5843108912236368
8850.9556684958,0.5752456979933893,0.0,0.5752456979933893
9150.536370332984,0.5554702341977185,0.0,0.5554702341977185
9450.819157556838,0.5142372595527415,0.0,0.5142372595527415
9750.787859447591,0.5036042923926166,0.0,0.5036042923926166
