# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_13.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3930963780860043,0.0,0.3930963780860043
468.5258451222637,0.6775857398150386,0.0,0.6775857398150386
758.2509974662598,0.6410885209783945,0.0,0.6410885209783945
1056.840508664135,0.6146053812410749,0.0,0.6146053812410749
1356.8651667844022,0.6133002336799914,0.0,0.6133002336799914
1653.0091886755044,0.6189248022745706,0.0,0.6189248022745706
1954.0590925858498,0.6344321488214314,0.0,0.6344321488214314
2255.0277242850943,0.6224431115623118,0.0,0.6224431115623118
2552.012849273637,0.6774232849263202,0.0,0.6774232849263202
2852.1638449033117,0.6985518308259623,0.0,0.6985518308259623
3153.0412883359927,0.7035098203587998,0.0,0.7035098203587998
3451.9988551212828,0.6820342905367099,0.0,0.6820342905367099
3752.4026367593415,0.7103072481532905,0.0,0.7103072481532905
4052.1491112030853,0.706498944484345,0.0,0.706498944484345
4351.133214116053,0.6702618884328618,0.0,0.6702618884328618
4651.640086459849,0.6579632955476911,0.0,0.6579632955476911
4952.093709702026,0.6637585232921223,0.0,0.6637585232921223
5250.973802039304,0.6570231695708578,0.0,0.6570231695708578
5550.670736595339,0.644827021287423,0.0,0.644827021287423
5851.409845434196,0.6090744122364453,0.0,0.6090744122364453
6151.320337372525,0.5889051605774309,0.0,0.5889051605774309
6451.270612242249,0.5709730390532936,0.0,0.5709730390532936
6751.221056274258,0.5576205742658027,0.0,0.5576205742658027
7050.689447862579,0.5398924372978311,0.0,0.5398924372978311
7350.8687472034235,0.5190531904591069,0.0,0.5190531904591069
7651.40650854652,0.509364232500788,0.0,0.509364232500788
7950.5273802766815,0.49531656959109555,0.0,0.49531656959109555
8250.150852955892,0.4757698008446482,0.0,0.4757698008446482
8551.055979738398,0.4534057425119791,0.0,0.4534057425119791
8850.9556684958,0.4380298821523648,0.0,0.4380298821523648
9150.536370332984,0.43430731032273073,0.0,0.43430731032273073
9450.819157556838,0.4140579854009258,0.0,0.4140579854009258
9750.787859447591,0.39343930111506686,0.0,0.39343930111506686
