# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_118.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.17026580877399497,0.0,0.17026580877399497
468.5258451222637,0.2891742409545078,0.0,0.2891742409545078
758.2509974662598,0.60130425342876,0.0,0.60130425342876
1056.840508664135,0.8739816893534119,0.0,0.8739816893534119
1356.8651667844022,1.114894576165197,0.0,1.114894576165197
1653.0091886755044,1.2996124266076718,0.0,1.2996124266076718
1954.0590925858498,1.3529650550255408,0.0,1.3529650550255408
2255.0277242850943,1.4811411333620228,0.0,1.4811411333620228
2552.012849273637,1.607832674040463,0.0,1.607832674040463
2852.1638449033117,1.529312092761546,0.0,1.529312092761546
3153.0412883359927,1.575176071614003,0.0,1.575176071614003
3451.9988551212828,1.5307623299279114,0.0,1.5307623299279114
3752.4026367593415,1.5265851397856254,0.0,1.5265851397856254
4052.1491112030853,1.4902668564053096,0.0,1.4902668564053096
4351.133214116053,1.4492909022569156,0.0,1.4492909022569156
4651.640086459849,1.3889483952972432,0.0,1.3889483952972432
4952.093709702026,1.3719748146421995,0.0,1.3719748146421995
5250.973802039304,1.3016992370493254,0.0,1.3016992370493254
5550.670736595339,1.2545074659349882,0.0,1.2545074659349882
5851.409845434196,1.2226157057314926,0.0,1.2226157057314926
6151.320337372525,1.185341659745662,0.0,1.185341659745662
6451.270612242249,1.144422872741878,0.0,1.144422872741878
6751.221056274258,1.1184683707703802,0.0,1.1184683707703802
7050.689447862579,1.087170827360341,0.0,1.087170827360341
7350.8687472034235,0.9976791426038097,0.0,0.9976791426038097
7651.40650854652,0.9856875908280844,0.0,0.9856875908280844
7950.5273802766815,0.9564625689297743,0.0,0.9564625689297743
8250.150852955892,0.9122291801742913,0.0,0.9122291801742913
8551.055979738398,0.8698934549159197,0.0,0.8698934549159197
8850.9556684958,0.839927061643272,0.0,0.839927061643272
9150.536370332984,0.82355857700108,0.0,0.82355857700108
9450.819157556838,0.7680714326374642,0.0,0.7680714326374642
9750.787859447591,0.729157266520849,0.0,0.729157266520849
