# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_282.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.4984811155807469,0.0,0.4984811155807469
468.5258451222637,1.1567747076618171,0.0,1.1567747076618171
758.2509974662598,1.7286663106179574,0.0,1.7286663106179574
1056.840508664135,1.7695261866667018,0.0,1.7695261866667018
1356.8651667844022,1.7204773513246194,0.0,1.7204773513246194
1653.0091886755044,1.6872960067140368,0.0,1.6872960067140368
1954.0590925858498,1.5786020426511789,0.0,1.5786020426511789
2255.0277242850943,1.480878943351481,0.0,1.480878943351481
2552.012849273637,1.4393635874537005,0.0,1.4393635874537005
2852.1638449033117,1.3836436088250914,0.0,1.3836436088250914
3153.0412883359927,1.2522071731035151,0.0,1.2522071731035151
3451.9988551212828,1.2391864231584515,0.0,1.2391864231584515
3752.4026367593415,1.2210017437558436,0.0,1.2210017437558436
4052.1491112030853,1.1097428528453588,0.0,1.1097428528453588
4351.133214116053,1.0816647126745271,0.0,1.0816647126745271
4651.640086459849,1.0315237144932012,0.0,1.0315237144932012
4952.093709702026,1.017538913153575,0.0,1.017538913153575
5250.973802039304,0.9775020699820722,0.0,0.9775020699820722
5550.670736595339,0.9149592359192738,0.0,0.9149592359192738
5851.409845434196,0.8986649964603297,0.0,0.8986649964603297
6151.320337372525,0.8707568077015188,0.0,0.8707568077015188
6451.270612242249,0.8161786669423043,0.0,0.8161786669423043
6751.221056274258,0.7940259368293238,0.0,0.7940259368293238
7050.689447862579,0.7579429047612839,0.0,0.7579429047612839
7350.8687472034235,0.7367885928555485,0.0,0.7367885928555485
7651.40650854652,0.6906564345600413,0.0,0.6906564345600413
7950.5273802766815,0.6843821568390303,0.0,0.6843821568390303
8250.150852955892,0.637664750389138,0.0,0.637664750389138
8551.055979738398,0.6317870277714125,0.0,0.6317870277714125
8850.9556684958,0.5874691783182724,0.0,0.5874691783182724
9150.536370332984,0.5719436674790634,0.0,0.5719436674790634
9450.819157556838,0.5697667620539627,0.0,0.5697667620539627
9750.787859447591,0.5349932326487095,0.0,0.5349932326487095
