# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_7.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.03135036043161361,0.0,0.03135036043161361
468.5258451222637,0.0694854569439652,0.0,0.0694854569439652
758.2509974662598,0.15384065956984116,0.0,0.15384065956984116
1056.840508664135,0.22012209283201506,0.0,0.22012209283201506
1356.8651667844022,0.2871356813238107,0.0,0.2871356813238107
1653.0091886755044,0.34886430867720175,0.0,0.34886430867720175
1954.0590925858498,0.37030770387213896,0.0,0.37030770387213896
2255.0277242850943,0.40830428792265583,0.0,0.40830428792265583
2552.012849273637,0.4464968615868466,0.0,0.4464968615868466
2852.1638449033117,0.4662505330418606,0.0,0.4662505330418606
3153.0412883359927,0.46053067450327567,0.0,0.46053067450327567
3451.9988551212828,0.4344637724256861,0.0,0.4344637724256861
3752.4026367593415,0.47781918866800255,0.0,0.47781918866800255
4052.1491112030853,0.46738087755544916,0.0,0.46738087755544916
4351.133214116053,0.4455383595325402,0.0,0.4455383595325402
4651.640086459849,0.45786594831315014,0.0,0.45786594831315014
4952.093709702026,0.4406939994753195,0.0,0.4406939994753195
5250.973802039304,0.44209867114795504,0.0,0.44209867114795504
5550.670736595339,0.41612985375834094,0.0,0.41612985375834094
5851.409845434196,0.41063467029119377,0.0,0.41063467029119377
6151.320337372525,0.4061837811662405,0.0,0.4061837811662405
6451.270612242249,0.394641951037658,0.0,0.394641951037658
6751.221056274258,0.3772453434607463,0.0,0.3772453434607463
7050.689447862579,0.36178886171092217,0.0,0.36178886171092217
7350.8687472034235,0.3622769582108649,0.0,0.3622769582108649
7651.40650854652,0.34668421374387587,0.0,0.34668421374387587
7950.5273802766815,0.3392809933389587,0.0,0.3392809933389587
8250.150852955892,0.3247624145497302,0.0,0.3247624145497302
8551.055979738398,0.30965196834852543,0.0,0.30965196834852543
8850.9556684958,0.29826339572509725,0.0,0.29826339572509725
9150.536370332984,0.29133029365609475,0.0,0.29133029365609475
9450.819157556838,0.28278034195221596,0.0,0.28278034195221596
9750.787859447591,0.27092275899944,0.0,0.27092275899944
