# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_264.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.030119401402648727,0.0,0.030119401402648727
468.5258451222637,0.08572279971639488,0.0,0.08572279971639488
758.2509974662598,0.15000006512414693,0.0,0.15000006512414693
1056.840508664135,0.1769754454657872,0.0,0.1769754454657872
1356.8651667844022,0.21469158218517267,0.0,0.21469158218517267
1653.0091886755044,0.21791410664519908,0.0,0.21791410664519908
1954.0590925858498,0.23979255573172914,0.0,0.23979255573172914
2255.0277242850943,0.2277665600376244,0.0,0.2277665600376244
2552.012849273637,0.2233228310334142,0.0,0.2233228310334142
2852.1638449033117,0.23310497948847733,0.0,0.23310497948847733
3153.0412883359927,0.2191334224653005,0.0,0.2191334224653005
3451.9988551212828,0.21692380417051216,0.0,0.21692380417051216
3752.4026367593415,0.2195198970295026,0.0,0.2195198970295026
4052.1491112030853,0.20583004393722137,0.0,0.20583004393722137
4351.133214116053,0.20329711723938806,0.0,0.20329711723938806
4651.640086459849,0.2027359873059487,0.0,0.2027359873059487
4952.093709702026,0.19238160268268475,0.0,0.19238160268268475
5250.973802039304,0.18106169016140097,0.0,0.18106169016140097
5550.670736595339,0.18226048591192426,0.0,0.18226048591192426
5851.409845434196,0.1742650569308731,0.0,0.1742650569308731
6151.320337372525,0.16793480016361997,0.0,0.16793480016361997
6451.270612242249,0.16363673867940498,0.0,0.16363673867940498
6751.221056274258,0.1532300710623316,0.0,0.1532300710623316
7050.689447862579,0.1486311045341019,0.0,0.1486311045341019
7350.8687472034235,0.1462706963848909,0.0,0.1462706963848909
7651.40650854652,0.13848517799155377,0.0,0.13848517799155377
7950.5273802766815,0.13175298482695585,0.0,0.13175298482695585
8250.150852955892,0.1302238050245811,0.0,0.1302238050245811
8551.055979738398,0.12437660491167575,0.0,0.12437660491167575
8850.9556684958,0.11925183919740236,0.0,0.11925183919740236
9150.536370332984,0.11757130667565618,0.0,0.11757130667565618
9450.819157556838,0.11317088627338505,0.0,0.11317088627338505
9750.787859447591,0.10751040121282307,0.0,0.10751040121282307
