# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_162.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.21842187273148655,0.0,0.21842187273148655
468.5258451222637,0.4510869443270953,0.0,0.4510869443270953
758.2509974662598,0.7539924232478097,0.0,0.7539924232478097
1056.840508664135,0.959911437029753,0.0,0.959911437029753
1356.8651667844022,1.258584091916883,0.0,1.258584091916883
1653.0091886755044,1.4920610202564022,0.0,1.4920610202564022
1954.0590925858498,1.53454968639457,0.0,1.53454968639457
2255.0277242850943,1.6784784811217293,0.0,1.6784784811217293
2552.012849273637,1.634105784619381,0.0,1.634105784619381
2852.1638449033117,1.6863703450894354,0.0,1.6863703450894354
3153.0412883359927,1.632234271137193,0.0,1.632234271137193
3451.9988551212828,1.6289937873724731,0.0,1.6289937873724731
3752.4026367593415,1.6470310505340733,0.0,1.6470310505340733
4052.1491112030853,1.5743815033159043,0.0,1.5743815033159043
4351.133214116053,1.5903548340337734,0.0,1.5903548340337734
4651.640086459849,1.5560257237986816,0.0,1.5560257237986816
4952.093709702026,1.5024368438955495,0.0,1.5024368438955495
5250.973802039304,1.4826562722542498,0.0,1.4826562722542498
5550.670736595339,1.4239246793944824,0.0,1.4239246793944824
5851.409845434196,1.3602892886454256,0.0,1.3602892886454256
6151.320337372525,1.318166290867307,0.0,1.318166290867307
6451.270612242249,1.2498371426591315,0.0,1.2498371426591315
6751.221056274258,1.1851776210846234,0.0,1.1851776210846234
7050.689447862579,1.136225637916911,0.0,1.136225637916911
7350.8687472034235,1.1390025524530585,0.0,1.1390025524530585
7651.40650854652,1.0683979710949487,0.0,1.0683979710949487
7950.5273802766815,1.0708595494190576,0.0,1.0708595494190576
8250.150852955892,1.01593248119012,0.0,1.01593248119012
8551.055979738398,0.9899248216823888,0.0,0.9899248216823888
8850.9556684958,0.9175620275651193,0.0,0.9175620275651193
9150.536370332984,0.9078509898878087,0.0,0.9078509898878087
9450.819157556838,0.8823108469859742,0.0,0.8823108469859742
9750.787859447591,0.8717160001324414,0.0,0.8717160001324414
