# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_112.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08621891285815175,0.0,0.08621891285815175
468.5258451222637,0.23690842497269846,0.0,0.23690842497269846
758.2509974662598,0.37100726312593907,0.0,0.37100726312593907
1056.840508664135,0.5114096644566365,0.0,0.5114096644566365
1356.8651667844022,0.591841870564766,0.0,0.591841870564766
1653.0091886755044,0.6467655719574308,0.0,0.6467655719574308
1954.0590925858498,0.6251975450853429,0.0,0.6251975450853429
2255.0277242850943,0.6296203489220239,0.0,0.6296203489220239
2552.012849273637,0.6653157495167639,0.0,0.6653157495167639
2852.1638449033117,0.6308198981759553,0.0,0.6308198981759553
3153.0412883359927,0.589031299742149,0.0,0.589031299742149
3451.9988551212828,0.6065551158924439,0.0,0.6065551158924439
3752.4026367593415,0.5898023811390564,0.0,0.5898023811390564
4052.1491112030853,0.5799353085157507,0.0,0.5799353085157507
4351.133214116053,0.5704003485503124,0.0,0.5704003485503124
4651.640086459849,0.5370438321284734,0.0,0.5370438321284734
4952.093709702026,0.5440425448779812,0.0,0.5440425448779812
5250.973802039304,0.5188132645440686,0.0,0.5188132645440686
5550.670736595339,0.5003531308954283,0.0,0.5003531308954283
5851.409845434196,0.4892278500653635,0.0,0.4892278500653635
6151.320337372525,0.48450055790389757,0.0,0.48450055790389757
6451.270612242249,0.44912172098437275,0.0,0.44912172098437275
6751.221056274258,0.4487606363786009,0.0,0.4487606363786009
7050.689447862579,0.4256881271837366,0.0,0.4256881271837366
7350.8687472034235,0.4229633867884263,0.0,0.4229633867884263
7651.40650854652,0.3935096058843034,0.0,0.3935096058843034
7950.5273802766815,0.398258534978378,0.0,0.398258534978378
8250.150852955892,0.38619935806136524,0.0,0.38619935806136524
8551.055979738398,0.3655345010484718,0.0,0.3655345010484718
8850.9556684958,0.35831142946186867,0.0,0.35831142946186867
9150.536370332984,0.3411085685694301,0.0,0.3411085685694301
9450.819157556838,0.3292381180184923,0.0,0.3292381180184923
9750.787859447591,0.3254719736740817,0.0,0.3254719736740817
