# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_326.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1161506678579083,0.0,0.1161506678579083
468.5258451222637,0.25544833677046846,0.0,0.25544833677046846
758.2509974662598,0.42898423817263676,0.0,0.42898423817263676
1056.840508664135,0.5670995732019961,0.0,0.5670995732019961
1356.8651667844022,0.6701065909700755,0.0,0.6701065909700755
1653.0091886755044,0.7507982058673043,0.0,0.7507982058673043
1954.0590925858498,0.7758101693519288,0.0,0.7758101693519288
2255.0277242850943,0.8190376866114857,0.0,0.8190376866114857
2552.012849273637,0.8190078801876428,0.0,0.8190078801876428
2852.1638449033117,0.8435236404960279,0.0,0.8435236404960279
3153.0412883359927,0.8351002093676039,0.0,0.8351002093676039
3451.9988551212828,0.8450807408550796,0.0,0.8450807408550796
3752.4026367593415,0.8401108396679627,0.0,0.8401108396679627
4052.1491112030853,0.8191273036513034,0.0,0.8191273036513034
4351.133214116053,0.8320444359000737,0.0,0.8320444359000737
4651.640086459849,0.7834639800337043,0.0,0.7834639800337043
4952.093709702026,0.8130798748016921,0.0,0.8130798748016921
5250.973802039304,0.7743624374513776,0.0,0.7743624374513776
5550.670736595339,0.7347552746812553,0.0,0.7347552746812553
5851.409845434196,0.7057592641407073,0.0,0.7057592641407073
6151.320337372525,0.6837624091176503,0.0,0.6837624091176503
6451.270612242249,0.6753033193461739,0.0,0.6753033193461739
6751.221056274258,0.6485196338846997,0.0,0.6485196338846997
7050.689447862579,0.6272501076973525,0.0,0.6272501076973525
7350.8687472034235,0.6119749007723505,0.0,0.6119749007723505
7651.40650854652,0.5816203203558797,0.0,0.5816203203558797
7950.5273802766815,0.5672193031308974,0.0,0.5672193031308974
8250.150852955892,0.5527354359470047,0.0,0.5527354359470047
8551.055979738398,0.5324617835605526,0.0,0.5324617835605526
8850.9556684958,0.5170239106719917,0.0,0.5170239106719917
9150.536370332984,0.4976028731883131,0.0,0.4976028731883131
9450.819157556838,0.48249110918415417,0.0,0.48249110918415417
9750.787859447591,0.46785756815904994,0.0,0.46785756815904994
