# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_244.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.0089387723722536,0.0,0.0089387723722536
468.5258451222637,0.028573402797522362,0.0,0.028573402797522362
758.2509974662598,0.0569502641839465,0.0,0.0569502641839465
1056.840508664135,0.08637626872564598,0.0,0.08637626872564598
1356.8651667844022,0.10650909296304509,0.0,0.10650909296304509
1653.0091886755044,0.13013502233838534,0.0,0.13013502233838534
1954.0590925858498,0.1430760503544308,0.0,0.1430760503544308
2255.0277242850943,0.15626865751207292,0.0,0.15626865751207292
2552.012849273637,0.16868779885363444,0.0,0.16868779885363444
2852.1638449033117,0.16843819186896986,0.0,0.16843819186896986
3153.0412883359927,0.17300650356991398,0.0,0.17300650356991398
3451.9988551212828,0.16966418778028816,0.0,0.16966418778028816
3752.4026367593415,0.17224953489000797,0.0,0.17224953489000797
4052.1491112030853,0.16791955876283635,0.0,0.16791955876283635
4351.133214116053,0.17100543026507914,0.0,0.17100543026507914
4651.640086459849,0.16280302109018446,0.0,0.16280302109018446
4952.093709702026,0.16112908239668458,0.0,0.16112908239668458
5250.973802039304,0.16048376730793748,0.0,0.16048376730793748
5550.670736595339,0.14798950344420214,0.0,0.14798950344420214
5851.409845434196,0.14606728286234344,0.0,0.14606728286234344
6151.320337372525,0.14014600777766587,0.0,0.14014600777766587
6451.270612242249,0.1365618252113844,0.0,0.1365618252113844
6751.221056274258,0.1340708708694196,0.0,0.1340708708694196
7050.689447862579,0.12583206768490016,0.0,0.12583206768490016
7350.8687472034235,0.12247847680097616,0.0,0.12247847680097616
7651.40650854652,0.11642393419099945,0.0,0.11642393419099945
7950.5273802766815,0.11312927589336302,0.0,0.11312927589336302
8250.150852955892,0.10894994411232221,0.0,0.10894994411232221
8551.055979738398,0.10377108374134095,0.0,0.10377108374134095
8850.9556684958,0.1006203257738369,0.0,0.1006203257738369
9150.536370332984,0.09460571791561667,0.0,0.09460571791561667
9450.819157556838,0.09256089552584058,0.0,0.09256089552584058
9750.787859447591,0.08977443489109214,0.0,0.08977443489109214
