# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_121.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3002918690128145,0.0,0.3002918690128145
468.5258451222637,0.7688709939918024,0.0,0.7688709939918024
758.2509974662598,1.6193853657478878,0.0,1.6193853657478878
1056.840508664135,2.055359202124048,0.0,2.055359202124048
1356.8651667844022,2.598129594681264,0.0,2.598129594681264
1653.0091886755044,2.8536418982013227,0.0,2.8536418982013227
1954.0590925858498,3.0634613960508026,0.0,3.0634613960508026
2255.0277242850943,2.9808690528141994,0.0,2.9808690528141994
2552.012849273637,3.0083363059178336,0.0,3.0083363059178336
2852.1638449033117,2.984675681340791,0.0,2.984675681340791
3153.0412883359927,2.9282347123230803,0.0,2.9282347123230803
3451.9988551212828,2.7573360449810735,0.0,2.7573360449810735
3752.4026367593415,2.71232823011792,0.0,2.71232823011792
4052.1491112030853,2.599623955213649,0.0,2.599623955213649
4351.133214116053,2.458309117082702,0.0,2.458309117082702
4651.640086459849,2.3919828758092065,0.0,2.3919828758092065
4952.093709702026,2.2551532259189138,0.0,2.2551532259189138
5250.973802039304,2.137202838325831,0.0,2.137202838325831
5550.670736595339,2.0555915895621624,0.0,2.0555915895621624
5851.409845434196,1.923872983485275,0.0,1.923872983485275
6151.320337372525,1.8193088787524434,0.0,1.8193088787524434
6451.270612242249,1.730192335307384,0.0,1.730192335307384
6751.221056274258,1.6036802877725724,0.0,1.6036802877725724
7050.689447862579,1.5579768135536904,0.0,1.5579768135536904
7350.8687472034235,1.4663981674948237,0.0,1.4663981674948237
7651.40650854652,1.4254695294344155,0.0,1.4254695294344155
7950.5273802766815,1.3510998463547734,0.0,1.3510998463547734
8250.150852955892,1.2829864437476164,0.0,1.2829864437476164
8551.055979738398,1.2209870694246407,0.0,1.2209870694246407
8850.9556684958,1.1430303391808811,0.0,1.1430303391808811
9150.536370332984,1.1082350533538965,0.0,1.1082350533538965
9450.819157556838,1.04915398856888,0.0,1.04915398856888
9750.787859447591,1.0027267239449849,0.0,1.0027267239449849
