# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_109.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.06807444999600097,0.0,0.06807444999600097
468.5258451222637,0.16481846712191012,0.0,0.16481846712191012
758.2509974662598,0.27541775094360366,0.0,0.27541775094360366
1056.840508664135,0.3375342526119325,0.0,0.3375342526119325
1356.8651667844022,0.3811594246443475,0.0,0.3811594246443475
1653.0091886755044,0.3810319147078582,0.0,0.3810319147078582
1954.0590925858498,0.4087247550063641,0.0,0.4087247550063641
2255.0277242850943,0.4189483135214447,0.0,0.4189483135214447
2552.012849273637,0.41914876482846986,0.0,0.41914876482846986
2852.1638449033117,0.40701994242907896,0.0,0.40701994242907896
3153.0412883359927,0.42339932882612386,0.0,0.42339932882612386
3451.9988551212828,0.4105226441326647,0.0,0.4105226441326647
3752.4026367593415,0.42004966003785466,0.0,0.42004966003785466
4052.1491112030853,0.397936881697698,0.0,0.397936881697698
4351.133214116053,0.3935351517377816,0.0,0.3935351517377816
4651.640086459849,0.39644682441498974,0.0,0.39644682441498974
4952.093709702026,0.37351107979201553,0.0,0.37351107979201553
5250.973802039304,0.3795645639645195,0.0,0.3795645639645195
5550.670736595339,0.3681342364432588,0.0,0.3681342364432588
5851.409845434196,0.3584538518039776,0.0,0.3584538518039776
6151.320337372525,0.33482679494948775,0.0,0.33482679494948775
6451.270612242249,0.32959280288119536,0.0,0.32959280288119536
6751.221056274258,0.33663164409001334,0.0,0.33663164409001334
7050.689447862579,0.3068838232714549,0.0,0.3068838232714549
7350.8687472034235,0.3022109997689426,0.0,0.3022109997689426
7651.40650854652,0.2881782763875043,0.0,0.2881782763875043
7950.5273802766815,0.28284064309434465,0.0,0.28284064309434465
8250.150852955892,0.2742085459484243,0.0,0.2742085459484243
8551.055979738398,0.2606481648167268,0.0,0.2606481648167268
8850.9556684958,0.25350126972648623,0.0,0.25350126972648623
9150.536370332984,0.2506343580004528,0.0,0.2506343580004528
9450.819157556838,0.23558947785083498,0.0,0.23558947785083498
9750.787859447591,0.23708641133280312,0.0,0.23708641133280312
