# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_136.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09385383662376387,0.0,0.09385383662376387
468.5258451222637,0.1623216370014748,0.0,0.1623216370014748
758.2509974662598,0.3243510887034225,0.0,0.3243510887034225
1056.840508664135,0.5076029140529337,0.0,0.5076029140529337
1356.8651667844022,0.5754184840736558,0.0,0.5754184840736558
1653.0091886755044,0.7666943322613136,0.0,0.7666943322613136
1954.0590925858498,0.7806702648776157,0.0,0.7806702648776157
2255.0277242850943,0.863707488577878,0.0,0.863707488577878
2552.012849273637,0.9454802661383409,0.0,0.9454802661383409
2852.1638449033117,0.9066024559844228,0.0,0.9066024559844228
3153.0412883359927,0.9817550481131532,0.0,0.9817550481131532
3451.9988551212828,0.9905990222743677,0.0,0.9905990222743677
3752.4026367593415,0.9649559414298777,0.0,0.9649559414298777
4052.1491112030853,0.9792089424245154,0.0,0.9792089424245154
4351.133214116053,0.9562100652743127,0.0,0.9562100652743127
4651.640086459849,0.948742543825281,0.0,0.948742543825281
4952.093709702026,0.9230162146874257,0.0,0.9230162146874257
5250.973802039304,0.9044476770474033,0.0,0.9044476770474033
5550.670736595339,0.8920659051038207,0.0,0.8920659051038207
5851.409845434196,0.8375175391831079,0.0,0.8375175391831079
6151.320337372525,0.8411924275994251,0.0,0.8411924275994251
6451.270612242249,0.8212167329180441,0.0,0.8212167329180441
6751.221056274258,0.7800178334053715,0.0,0.7800178334053715
7050.689447862579,0.7534691814184465,0.0,0.7534691814184465
7350.8687472034235,0.727255396928768,0.0,0.727255396928768
7651.40650854652,0.7117701852027437,0.0,0.7117701852027437
7950.5273802766815,0.6873074641704109,0.0,0.6873074641704109
8250.150852955892,0.6790891304703877,0.0,0.6790891304703877
8551.055979738398,0.6476706762174174,0.0,0.6476706762174174
8850.9556684958,0.6165025498527199,0.0,0.6165025498527199
9150.536370332984,0.5928259492155938,0.0,0.5928259492155938
9450.819157556838,0.5694276797357197,0.0,0.5694276797357197
9750.787859447591,0.5468792048668975,0.0,0.5468792048668975
