# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_294.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.15574138687236727,0.0,0.15574138687236727
468.5258451222637,0.29956325643087567,0.0,0.29956325643087567
758.2509974662598,0.49911139014702377,0.0,0.49911139014702377
1056.840508664135,0.5964617146541531,0.0,0.5964617146541531
1356.8651667844022,0.8003607956037584,0.0,0.8003607956037584
1653.0091886755044,0.9843344327918055,0.0,0.9843344327918055
1954.0590925858498,1.069184876419763,0.0,1.069184876419763
2255.0277242850943,1.1133629460630914,0.0,1.1133629460630914
2552.012849273637,1.1537801916582933,0.0,1.1537801916582933
2852.1638449033117,1.2095713316658232,0.0,1.2095713316658232
3153.0412883359927,1.2502207147890796,0.0,1.2502207147890796
3451.9988551212828,1.2313033966349833,0.0,1.2313033966349833
3752.4026367593415,1.2818834034339026,0.0,1.2818834034339026
4052.1491112030853,1.2621443471429583,0.0,1.2621443471429583
4351.133214116053,1.2448647966644408,0.0,1.2448647966644408
4651.640086459849,1.2232679622270026,0.0,1.2232679622270026
4952.093709702026,1.2268531763732318,0.0,1.2268531763732318
5250.973802039304,1.1615599285871818,0.0,1.1615599285871818
5550.670736595339,1.1415982856183924,0.0,1.1415982856183924
5851.409845434196,1.154437983711148,0.0,1.154437983711148
6151.320337372525,1.0834709714290227,0.0,1.0834709714290227
6451.270612242249,1.0591229336272996,0.0,1.0591229336272996
6751.221056274258,1.010980213552212,0.0,1.010980213552212
7050.689447862579,0.9906779914458914,0.0,0.9906779914458914
7350.8687472034235,0.9461694010206639,0.0,0.9461694010206639
7651.40650854652,0.9302520214429707,0.0,0.9302520214429707
7950.5273802766815,0.894150541244805,0.0,0.894150541244805
8250.150852955892,0.8760185026694476,0.0,0.8760185026694476
8551.055979738398,0.8376686295864761,0.0,0.8376686295864761
8850.9556684958,0.813842547659907,0.0,0.813842547659907
9150.536370332984,0.7679434488781024,0.0,0.7679434488781024
9450.819157556838,0.7619545290798002,0.0,0.7619545290798002
9750.787859447591,0.7241344692319699,0.0,0.7241344692319699
