# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_104.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.21914084955976548,0.0,0.21914084955976548
468.5258451222637,0.2605119374950171,0.0,0.2605119374950171
758.2509974662598,0.39947040582581184,0.0,0.39947040582581184
1056.840508664135,0.5570838472840978,0.0,0.5570838472840978
1356.8651667844022,0.6579241094246907,0.0,0.6579241094246907
1653.0091886755044,0.7159094829692749,0.0,0.7159094829692749
1954.0590925858498,0.7956173446485311,0.0,0.7956173446485311
2255.0277242850943,0.8116171791726782,0.0,0.8116171791726782
2552.012849273637,0.7986742209008737,0.0,0.7986742209008737
2852.1638449033117,0.8314648714238188,0.0,0.8314648714238188
3153.0412883359927,0.826997553426299,0.0,0.826997553426299
3451.9988551212828,0.8214207072122538,0.0,0.8214207072122538
3752.4026367593415,0.8210681703144113,0.0,0.8210681703144113
4052.1491112030853,0.8141458208837409,0.0,0.8141458208837409
4351.133214116053,0.7409295448511106,0.0,0.7409295448511106
4651.640086459849,0.7450597723796057,0.0,0.7450597723796057
4952.093709702026,0.7190318857485981,0.0,0.7190318857485981
5250.973802039304,0.7577953888105154,0.0,0.7577953888105154
5550.670736595339,0.6916490451366749,0.0,0.6916490451366749
5851.409845434196,0.6716765142179897,0.0,0.6716765142179897
6151.320337372525,0.6325093200809183,0.0,0.6325093200809183
6451.270612242249,0.6292590405099563,0.0,0.6292590405099563
6751.221056274258,0.6020554614121402,0.0,0.6020554614121402
7050.689447862579,0.5896099359737853,0.0,0.5896099359737853
7350.8687472034235,0.5646560036296414,0.0,0.5646560036296414
7651.40650854652,0.5292717797964673,0.0,0.5292717797964673
7950.5273802766815,0.5162860250321748,0.0,0.5162860250321748
8250.150852955892,0.49098209306354207,0.0,0.49098209306354207
8551.055979738398,0.47671838103976305,0.0,0.47671838103976305
8850.9556684958,0.4697933658109872,0.0,0.4697933658109872
9150.536370332984,0.45533409130935615,0.0,0.45533409130935615
9450.819157556838,0.42853936614421134,0.0,0.42853936614421134
9750.787859447591,0.4180892228838792,0.0,0.4180892228838792
