# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_48.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.03900745910320061,0.0,0.03900745910320061
468.5258451222637,0.09823215574941019,0.0,0.09823215574941019
758.2509974662598,0.22391272200549872,0.0,0.22391272200549872
1056.840508664135,0.3113827384348353,0.0,0.3113827384348353
1356.8651667844022,0.439315641418364,0.0,0.439315641418364
1653.0091886755044,0.5254384579311319,0.0,0.5254384579311319
1954.0590925858498,0.5668928484117098,0.0,0.5668928484117098
2255.0277242850943,0.6187581557151658,0.0,0.6187581557151658
2552.012849273637,0.6629925897284563,0.0,0.6629925897284563
2852.1638449033117,0.6747971242963651,0.0,0.6747971242963651
3153.0412883359927,0.6841471841327121,0.0,0.6841471841327121
3451.9988551212828,0.7042194188347078,0.0,0.7042194188347078
3752.4026367593415,0.7093956440653535,0.0,0.7093956440653535
4052.1491112030853,0.6991835147335653,0.0,0.6991835147335653
4351.133214116053,0.6591839451143692,0.0,0.6591839451143692
4651.640086459849,0.649354070316126,0.0,0.649354070316126
4952.093709702026,0.6368773087330525,0.0,0.6368773087330525
5250.973802039304,0.6064185366416063,0.0,0.6064185366416063
5550.670736595339,0.5856147048260453,0.0,0.5856147048260453
5851.409845434196,0.5582950770597778,0.0,0.5582950770597778
6151.320337372525,0.541896575801711,0.0,0.541896575801711
6451.270612242249,0.5102086020406205,0.0,0.5102086020406205
6751.221056274258,0.48963909967351843,0.0,0.48963909967351843
7050.689447862579,0.47577706982137935,0.0,0.47577706982137935
7350.8687472034235,0.4491521916620294,0.0,0.4491521916620294
7651.40650854652,0.4347988306662235,0.0,0.4347988306662235
7950.5273802766815,0.41430992561841057,0.0,0.41430992561841057
8250.150852955892,0.3966385784396801,0.0,0.3966385784396801
8551.055979738398,0.37803621860299685,0.0,0.37803621860299685
8850.9556684958,0.3596930513976643,0.0,0.3596930513976643
9150.536370332984,0.33771021707514154,0.0,0.33771021707514154
9450.819157556838,0.3309162444923596,0.0,0.3309162444923596
9750.787859447591,0.30550723824385845,0.0,0.30550723824385845
