# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_224.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.008749031667494658,0.0,0.008749031667494658
468.5258451222637,0.02674907603890568,0.0,0.02674907603890568
758.2509974662598,0.0610462010009589,0.0,0.0610462010009589
1056.840508664135,0.08672302437756257,0.0,0.08672302437756257
1356.8651667844022,0.11402043678406867,0.0,0.11402043678406867
1653.0091886755044,0.1394435493231823,0.0,0.1394435493231823
1954.0590925858498,0.15113878257751254,0.0,0.15113878257751254
2255.0277242850943,0.15914312801939604,0.0,0.15914312801939604
2552.012849273637,0.16708267227495988,0.0,0.16708267227495988
2852.1638449033117,0.17376871071231276,0.0,0.17376871071231276
3153.0412883359927,0.19231129582239218,0.0,0.19231129582239218
3451.9988551212828,0.1787459899289342,0.0,0.1787459899289342
3752.4026367593415,0.17589081703055703,0.0,0.17589081703055703
4052.1491112030853,0.18120320882025606,0.0,0.18120320882025606
4351.133214116053,0.174766641591007,0.0,0.174766641591007
4651.640086459849,0.17558775663641818,0.0,0.17558775663641818
4952.093709702026,0.16653235291959684,0.0,0.16653235291959684
5250.973802039304,0.16345864248862937,0.0,0.16345864248862937
5550.670736595339,0.1588031095182417,0.0,0.1588031095182417
5851.409845434196,0.14746892007021895,0.0,0.14746892007021895
6151.320337372525,0.1475003824445374,0.0,0.1475003824445374
6451.270612242249,0.14384565593886672,0.0,0.14384565593886672
6751.221056274258,0.13725332442436802,0.0,0.13725332442436802
7050.689447862579,0.13166399687107114,0.0,0.13166399687107114
7350.8687472034235,0.1300712055331786,0.0,0.1300712055331786
7651.40650854652,0.12568602709338514,0.0,0.12568602709338514
7950.5273802766815,0.122661009785448,0.0,0.122661009785448
8250.150852955892,0.11669868990283058,0.0,0.11669868990283058
8551.055979738398,0.11328805251936261,0.0,0.11328805251936261
8850.9556684958,0.10704433796211373,0.0,0.10704433796211373
9150.536370332984,0.10455985521381671,0.0,0.10455985521381671
9450.819157556838,0.10160093830876106,0.0,0.10160093830876106
9750.787859447591,0.09546793681895187,0.0,0.09546793681895187
