# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_322.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.17142497686245362,0.0,0.17142497686245362
468.5258451222637,0.3822379187162036,0.0,0.3822379187162036
758.2509974662598,0.6587729442329205,0.0,0.6587729442329205
1056.840508664135,0.8134042290137548,0.0,0.8134042290137548
1356.8651667844022,0.9020478766753327,0.0,0.9020478766753327
1653.0091886755044,1.0654257142355081,0.0,1.0654257142355081
1954.0590925858498,1.0555374022887598,0.0,1.0555374022887598
2255.0277242850943,1.1363378893911849,0.0,1.1363378893911849
2552.012849273637,1.092277071166215,0.0,1.092277071166215
2852.1638449033117,1.14255120204868,0.0,1.14255120204868
3153.0412883359927,1.1563973510195962,0.0,1.1563973510195962
3451.9988551212828,1.1112669750989845,0.0,1.1112669750989845
3752.4026367593415,1.0999129257109477,0.0,1.0999129257109477
4052.1491112030853,1.1596061449459263,0.0,1.1596061449459263
4351.133214116053,1.1052743008182584,0.0,1.1052743008182584
4651.640086459849,1.1152718361088885,0.0,1.1152718361088885
4952.093709702026,1.0715232114821616,0.0,1.0715232114821616
5250.973802039304,1.0553887633920271,0.0,1.0553887633920271
5550.670736595339,1.0065424572963086,0.0,1.0065424572963086
5851.409845434196,1.00106957793114,0.0,1.00106957793114
6151.320337372525,0.9742092596950371,0.0,0.9742092596950371
6451.270612242249,0.9187816317302553,0.0,0.9187816317302553
6751.221056274258,0.9008918656820303,0.0,0.9008918656820303
7050.689447862579,0.8656619706214604,0.0,0.8656619706214604
7350.8687472034235,0.8277227795871792,0.0,0.8277227795871792
7651.40650854652,0.8219489266861478,0.0,0.8219489266861478
7950.5273802766815,0.7715837278951481,0.0,0.7715837278951481
8250.150852955892,0.7639055331327218,0.0,0.7639055331327218
8551.055979738398,0.731730636491664,0.0,0.731730636491664
8850.9556684958,0.7374664919699292,0.0,0.7374664919699292
9150.536370332984,0.7055160406993153,0.0,0.7055160406993153
9450.819157556838,0.6594254363549832,0.0,0.6594254363549832
9750.787859447591,0.6414402823788066,0.0,0.6414402823788066
