# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_88.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09617606444115147,0.0,0.09617606444115147
468.5258451222637,0.2154173578913261,0.0,0.2154173578913261
758.2509974662598,0.40168022396408304,0.0,0.40168022396408304
1056.840508664135,0.4333966319281144,0.0,0.4333966319281144
1356.8651667844022,0.5256214362897718,0.0,0.5256214362897718
1653.0091886755044,0.5454233013979044,0.0,0.5454233013979044
1954.0590925858498,0.5578871724885875,0.0,0.5578871724885875
2255.0277242850943,0.5910572469746033,0.0,0.5910572469746033
2552.012849273637,0.5961292676879266,0.0,0.5961292676879266
2852.1638449033117,0.598757941223106,0.0,0.598757941223106
3153.0412883359927,0.5993995688969725,0.0,0.5993995688969725
3451.9988551212828,0.6043839867816357,0.0,0.6043839867816357
3752.4026367593415,0.596142703902235,0.0,0.596142703902235
4052.1491112030853,0.5791127105203508,0.0,0.5791127105203508
4351.133214116053,0.554701476961675,0.0,0.554701476961675
4651.640086459849,0.5692979189042425,0.0,0.5692979189042425
4952.093709702026,0.551188124787725,0.0,0.551188124787725
5250.973802039304,0.5170305612244571,0.0,0.5170305612244571
5550.670736595339,0.516656565518239,0.0,0.516656565518239
5851.409845434196,0.49885504811420645,0.0,0.49885504811420645
6151.320337372525,0.48978044330409,0.0,0.48978044330409
6451.270612242249,0.4809012179778139,0.0,0.4809012179778139
6751.221056274258,0.45966636754501145,0.0,0.45966636754501145
7050.689447862579,0.44429424006491597,0.0,0.44429424006491597
7350.8687472034235,0.42564448095809615,0.0,0.42564448095809615
7651.40650854652,0.4069580917343332,0.0,0.4069580917343332
7950.5273802766815,0.4049865772822315,0.0,0.4049865772822315
8250.150852955892,0.38580231817864263,0.0,0.38580231817864263
8551.055979738398,0.37729850618302335,0.0,0.37729850618302335
8850.9556684958,0.3587752369554359,0.0,0.3587752369554359
9150.536370332984,0.3428988848382938,0.0,0.3428988848382938
9450.819157556838,0.3321282421459756,0.0,0.3321282421459756
9750.787859447591,0.3172533310214646,0.0,0.3172533310214646
