# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_50.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2697542789607208,0.0,0.2697542789607208
468.5258451222637,0.626080440877532,0.0,0.626080440877532
758.2509974662598,0.9835716781086467,0.0,0.9835716781086467
1056.840508664135,1.282686017800421,0.0,1.282686017800421
1356.8651667844022,1.3504262528180926,0.0,1.3504262528180926
1653.0091886755044,1.5193271362436809,0.0,1.5193271362436809
1954.0590925858498,1.6314436399752779,0.0,1.6314436399752779
2255.0277242850943,1.533922394535427,0.0,1.533922394535427
2552.012849273637,1.5834478776896639,0.0,1.5834478776896639
2852.1638449033117,1.5739094522881454,0.0,1.5739094522881454
3153.0412883359927,1.535394248843962,0.0,1.535394248843962
3451.9988551212828,1.5554862679444947,0.0,1.5554862679444947
3752.4026367593415,1.534625174015666,0.0,1.534625174015666
4052.1491112030853,1.4701218758703334,0.0,1.4701218758703334
4351.133214116053,1.4659492154504126,0.0,1.4659492154504126
4651.640086459849,1.4165517232590799,0.0,1.4165517232590799
4952.093709702026,1.377876695204239,0.0,1.377876695204239
5250.973802039304,1.3228638179351766,0.0,1.3228638179351766
5550.670736595339,1.3043337195642926,0.0,1.3043337195642926
5851.409845434196,1.2691903960835333,0.0,1.2691903960835333
6151.320337372525,1.2226516880411438,0.0,1.2226516880411438
6451.270612242249,1.1814728318589884,0.0,1.1814728318589884
6751.221056274258,1.1314180363204396,0.0,1.1314180363204396
7050.689447862579,1.0873743980917183,0.0,1.0873743980917183
7350.8687472034235,1.0645764959175559,0.0,1.0645764959175559
7651.40650854652,1.0277565586353616,0.0,1.0277565586353616
7950.5273802766815,0.979929092887789,0.0,0.979929092887789
8250.150852955892,0.9647110851715953,0.0,0.9647110851715953
8551.055979738398,0.9256595129596402,0.0,0.9256595129596402
8850.9556684958,0.9003841225290043,0.0,0.9003841225290043
9150.536370332984,0.8609006031390601,0.0,0.8609006031390601
9450.819157556838,0.8345753166389711,0.0,0.8345753166389711
9750.787859447591,0.8220613355998586,0.0,0.8220613355998586
