# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_252.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07362408844209155,0.0,0.07362408844209155
468.5258451222637,0.14435223840296657,0.0,0.14435223840296657
758.2509974662598,0.27287608136561325,0.0,0.27287608136561325
1056.840508664135,0.3758241501998732,0.0,0.3758241501998732
1356.8651667844022,0.5147278870316859,0.0,0.5147278870316859
1653.0091886755044,0.6260412109326717,0.0,0.6260412109326717
1954.0590925858498,0.7134348122803106,0.0,0.7134348122803106
2255.0277242850943,0.7105431267249311,0.0,0.7105431267249311
2552.012849273637,0.7618167037189643,0.0,0.7618167037189643
2852.1638449033117,0.7970913293538978,0.0,0.7970913293538978
3153.0412883359927,0.7984748317314072,0.0,0.7984748317314072
3451.9988551212828,0.8247031631618913,0.0,0.8247031631618913
3752.4026367593415,0.7884676067123929,0.0,0.7884676067123929
4052.1491112030853,0.7935715919970275,0.0,0.7935715919970275
4351.133214116053,0.7759870050846811,0.0,0.7759870050846811
4651.640086459849,0.7902448960400361,0.0,0.7902448960400361
4952.093709702026,0.7842828778740519,0.0,0.7842828778740519
5250.973802039304,0.7379314892473986,0.0,0.7379314892473986
5550.670736595339,0.724316586987436,0.0,0.724316586987436
5851.409845434196,0.7021721054015677,0.0,0.7021721054015677
6151.320337372525,0.6996755257101902,0.0,0.6996755257101902
6451.270612242249,0.680839264217904,0.0,0.680839264217904
6751.221056274258,0.6330974759009306,0.0,0.6330974759009306
7050.689447862579,0.6383377088241963,0.0,0.6383377088241963
7350.8687472034235,0.5998966698941114,0.0,0.5998966698941114
7651.40650854652,0.5834764486151759,0.0,0.5834764486151759
7950.5273802766815,0.5713744926512038,0.0,0.5713744926512038
8250.150852955892,0.5585129462078717,0.0,0.5585129462078717
8551.055979738398,0.5205434802250861,0.0,0.5205434802250861
8850.9556684958,0.5119889086654618,0.0,0.5119889086654618
9150.536370332984,0.49293723928260547,0.0,0.49293723928260547
9450.819157556838,0.4748444244390899,0.0,0.4748444244390899
9750.787859447591,0.46065915632015747,0.0,0.46065915632015747
