# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_171.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.13580551179027073,0.0,0.13580551179027073
468.5258451222637,0.24602725432865966,0.0,0.24602725432865966
758.2509974662598,0.45667610001321013,0.0,0.45667610001321013
1056.840508664135,0.7011228017481187,0.0,0.7011228017481187
1356.8651667844022,0.7913142636383069,0.0,0.7913142636383069
1653.0091886755044,0.9408883482452203,0.0,0.9408883482452203
1954.0590925858498,1.0239500333086708,0.0,1.0239500333086708
2255.0277242850943,1.0413130093468228,0.0,1.0413130093468228
2552.012849273637,1.1544649860167782,0.0,1.1544649860167782
2852.1638449033117,1.1481317496670156,0.0,1.1481317496670156
3153.0412883359927,1.1691574144209105,0.0,1.1691574144209105
3451.9988551212828,1.1588304773581306,0.0,1.1588304773581306
3752.4026367593415,1.1652848213838978,0.0,1.1652848213838978
4052.1491112030853,1.1321931751115188,0.0,1.1321931751115188
4351.133214116053,1.1979359576811746,0.0,1.1979359576811746
4651.640086459849,1.0742310197202671,0.0,1.0742310197202671
4952.093709702026,1.080379711312869,0.0,1.080379711312869
5250.973802039304,1.0446104987641294,0.0,1.0446104987641294
5550.670736595339,0.9908579870360569,0.0,0.9908579870360569
5851.409845434196,0.9532898379929234,0.0,0.9532898379929234
6151.320337372525,0.9531179092946451,0.0,0.9531179092946451
6451.270612242249,0.9362374531765456,0.0,0.9362374531765456
6751.221056274258,0.9081837968505345,0.0,0.9081837968505345
7050.689447862579,0.8894165925190445,0.0,0.8894165925190445
7350.8687472034235,0.8662687619028001,0.0,0.8662687619028001
7651.40650854652,0.8409197440064077,0.0,0.8409197440064077
7950.5273802766815,0.8086012590881373,0.0,0.8086012590881373
8250.150852955892,0.7669102170540794,0.0,0.7669102170540794
8551.055979738398,0.7607151427292355,0.0,0.7607151427292355
8850.9556684958,0.7342809645605781,0.0,0.7342809645605781
9150.536370332984,0.6973794549597047,0.0,0.6973794549597047
9450.819157556838,0.6815883088154427,0.0,0.6815883088154427
9750.787859447591,0.656002164355426,0.0,0.656002164355426
